ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,26.8491,21000000.0,1.444,0.5422617653945212,4.797501700265067,2470822.8,2261743.12,1.015,100.13077541146265,24.43616390529348,0.8717790730723967,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,176.0449,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.5784510555445079,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,157.6109561847788,135.68102875883855,149.6939666730883,50042883466.631,1.28,1.28,4.57,5.107,28.320816902451046,43.4400030092283,7.202487545571531,16.580310880829018,13.4699,4.075052232035045,2.3630340992456493,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,172.83999633789062,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,5.62044062094526,2.1637919468223874,3.4566486741228726,48750883466.631,-38.091,86.3525,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,34582644.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,7.057163211730023,-0.22564186410072296,57.08993505089999,37.735229091519074,33.8548,2134000000.0,444000000.0,1658000000.0,172.4499969482422,30.86651816148254,15.940409332376904,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,9.36,42.615,1878000000.0,7372000000.0,10.169359244517286,10.31,9.360133349176891,29.28255321787261,18.862188766647364,19.5572,75.70852232712927,475000000.0,7363000000.0,1.4502301286169046,281965813.0,-0.084,12.4,0.0,154.72949905395507,131.775491065979,148.7402001953125,-0.134,91.4159,93.0787,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.615,-6.9213,2381000000.0
AA,1860000000.0,27.5551,6000000.0,-2.68,0.7955235910471821,1.7930003574916296,3699605.05,4672392.02,1.572,10.024035287437338,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-128.4049,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.9235592415566249,27000000.0,,30.26732133115112,,,-5.169172932330826,46.585417241685015,52.43173191056899,49.128802572440776,12102782776.068794,1.54,1.53,4.37,,,21.345295901355897,0.9432454817293113,4.4189852700491,2.1098,2.1550544087384744,5.035173941948138,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,31.20358657836914,-1.7677060849839137,-0.5931685965505267,-1.174537488433387,11260782776.068794,-75.459,19.4994,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,88599501.0,-179000000.0,931000000.0,2237000000.0,,,,,1.8405986884715257,-48.820791531915475,37.16371715657276,9.794050168663741,8.8182,6899000000.0,482000000.0,1216000000.0,42.79999923706055,-26.08585948251352,-10.480619266221392,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-16.39,37.164,3966000000.0,13603000000.0,7.173414346828694,7.5773,-16.38991915360368,-9.681851223063976,18.91140895717555,17.327,22.273783066230862,101000000.0,7370000000.0,0.9235592415566249,263102406.0,-0.12,12.4,,47.6125,57.90502187728882,47.81087501525879,-0.193,3.4585,5.0366,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.591,-94.9634,1668000000.0
AAPL,64525000000.0,25.6925,1200000000.0,19.046,1.0971903284233726,6.532108851841518,41695689.8,46131839.92,1.169,75.71509334803005,5.998216790477234,1.8274583478669515,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,72.6851,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3106705381095596,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,330.0130737621151,292.1603980057132,321.25897931226393,5006962344458.374,2.03,2.02,7.46,8.8254,34.59089137299565,50.694688959453806,12.031310825517947,23.732882225869314,26.4177,6.717608320048361,1.9897540391327975,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-408906.0,21.0,115275100.02,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,244.3673095703125,5.954019468314129,0.5749273280768419,5.3790921402372875,4963779344458.374,-33.361,68.5094,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3279939996.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,56.285058900763964,-0.640678245590276,38.156771437720074,45.25603020798425,38.4998,51431000000.0,36267000000.0,155906000000.0,337.6099853515625,17.48243566712169,4.954209354928429,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,7.321,31.918,109417000000.0,466823000000.0,29.530948043353888,33.6398,7.320872198589923,14.784001381209166,127.00986506406622,119.9126,72.17196045443492,7346000000.0,107520000000.0,2.1381288859765113,14608963000.0,0.537,12.4,,329.2229995727539,287.37060432434083,321.6736016845703,0.773,76.044,78.1885,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.043,-21.8115,-4263000000.0
ABBV,3592000000.0,15.7471,1700000000.0,24.265,0.4565541952821738,5.177855355398996,3964915.3,4663642.12,0.293,71.47646337719938,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,71.9624,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,261.2531112712274,232.63591858126134,255.25736935791357,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,2.639020714571302,0.29899098836173454,2.3400297262095675,,-21.915,61.4491,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,508789194.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-0.6278954092828637,34.85724233603762,111.99152025125795,,5796000000.0,4278000000.0,8699000000.0,264.29998779296875,15.719940986462078,2.821498616496143,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,2.382,24.691,16990000000.0,64386000000.0,3.154673036727381,4.6701,2.382333543246351,6.022960385701759,-129.23547400611622,-106.3184,64.91627987453884,3632000000.0,-5935000000.0,,,0.868,12.4,28000000.0,260.0789970397949,228.3962345123291,257.0473989868164,1.115,79.8555,77.4977,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.34,-22.5023,-14227000000.0
ABNB,144000000.0,47.0978,13000000.0,-2.311,0.5511977665706052,5.40514155796596,5008023.35,4920963.34,1.531,15.552176728992348,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-133.2814,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,166.60183935099036,147.64815259110318,165.6840185367124,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-4826641.0,139.0,755061816.6564001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-4.975636952554396,-2.8257473411147664,-2.1498896114396295,,-60.19,14.5913,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,65629767.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-18.57218104084646,39.0711797058928,,,107000000.0,897000000.0,3363000000.0,155.1199951171875,8.702408948604813,-7.638961214489781,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-15.879,27.409,3608000000.0,13159000000.0,11.307983609510085,9.3597,-15.878524809352012,5.301743050730323,30.62906452006342,34.508,20.669284111836376,,7799000000.0,,,-0.142,12.4,5248000000.0,170.5512481689453,142.701524848938,167.9495999145508,-0.208,8.7848,18.1119,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.391,-81.8881,5148000000.0
ABT,,58.5606,422000000.0,-1.516,0.5112036257539239,2.1171439034598216,8489327.45,8899452.98,0.499,24.38793292061589,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-89.0904,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,104.53667970468324,105.11655880500027,104.39565597326204,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,131.5493927001953,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.6856649598159805,-0.4132548050758542,-1.2724101547401263,,-39.64,43.1183,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-32349351.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.918685183920008,23.69575798977539,27.258064926311533,,12377000000.0,1449000000.0,8137000000.0,101.4000015258789,-2.235532523888517,-5.240728131025863,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-9.132,-22.179,11164000000.0,45134000000.0,7.523670037941255,5.6833,-9.131638270832775,10.78674193543816,12.514866679455208,12.0551,24.23792584911729,3740000000.0,52061000000.0,,,-0.239,12.4,492000000.0,105.0180004119873,103.71866603851318,107.00799987792969,-0.345,16.8014,15.6816,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.03,-84.3184,9500000000.0
ABVX,,36.1848,,129.178,,5.0565000261579245,1298121.9,1059520.76,1.639,4.225573204359109,,,,,,,,,-150.7189,,,,,,,,,,,,,,,,,,106.56476422830993,109.88204741680516,113.49551251852529,,,,,,,,,,,,,,,,0.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-6.350793406560953,-1.6978913135139413,-4.652902093047012,,-67.464,24.659,,,,,,,32006662.0,,,,,,,,,-36.04707049306545,28.179310765759702,,,,,,92.93000030517578,-21.62331557929954,-21.162648855817544,,,,,,,,-18.696,13.329,,,,,-18.696414852154618,-29.895894676597923,,,27.02816333638316,,,,,0.358,12.4,,108.49125022888184,118.56842502593994,117.87559951782227,2.651,6.3643,3.3833,,,,,,,349.755,-96.6167,
ACN,3176740000.0,13.0218,164352000.0,-10.244,1.0768876688770799,7.291072300502232,4645633.4,5759067.36,0.929,24.754446781745663,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-111.3658,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,183.32787688154824,193.17876002826827,177.20621130325026,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,1.361767112839118,-1.7660693946919443,3.1278365075310623,,-68.174,42.8857,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-131426332.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-36.38982920947584,46.253116622100364,14.801235120482895,,1619981000.0,3149828000.0,10649387000.0,179.8350067138672,-7.965755592832391,2.5263477279555913,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-4.027,-21.078,18718144000.0,73100595000.0,11.868030002505623,11.3212,-4.0265759271721375,38.79155841792936,24.875458828010803,24.4265,44.36349173077274,,31890566000.0,,,-0.45,12.4,6322000.0,185.59174880981445,195.40010120391847,175.4036993408203,-0.592,21.5221,19.6251,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.632,-80.3749,8170173000.0
ADBE,529000000.0,40.8734,68000000.0,-17.081,0.8058380797396257,8.7357177734375,5474264.8,5152823.92,1.202,19.543273357020862,28.142857142857142,11.492004230958385,37000000.0,190000000.0,4359000000.0,138.17671809256663,,0.5324509803921569,-97.2254,763000000.0,2791000000.0,9158000000.0,11888000000.0,0.9963725490196078,0.5342854684676933,7094000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,253.3664498615685,269.83724663532087,253.9876859050721,98942903991.69922,4.63,4.62,16.7,18.6292,10.388797143185554,10.04292569952286,4.162686860688258,41.44894610627288,39.7266,23.854721549636803,10.036275656715008,-2544000000.0,9852000000.0,10317000000.0,0.0,14037000000.0,43.58896121508001,89.26753334174765,89.253,5997000000.0,23179000000.0,360.3699951171875,530000000.0,1997000000.0,1.0,1945130.0,-192507.0,18.0,50237341.589099996,3.7,956000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4766000000.0,193.41000366210938,-6.469159946729604,-3.235925707481618,-3.2332342392479863,98163903991.69922,-71.903,11.5794,779000000.0,0.08179336413271734,1827000000.0,7284000000.0,29.99705498758888,28.0477,-206022796.0,2958000000.0,10507000000.0,3643000000.0,2354000000.0,9271000000.0,36.62754007320459,35.6989,8.445659811726681,-34.044176602077606,22.891780703253374,14.232634584346933,13.4766,1870000000.0,2357000000.0,9281000000.0,237.68499755859375,-9.520556163736115,-7.681630054534971,0.9963725490196078,,,,2081000000.0,10.140358361774744,50594000000.0,-17.799,-32.888,6760000000.0,25970000000.0,24.17276918904258,24.2954,-17.79871949653753,12.657599000780007,61.34388712036479,61.9177,30.19853082993015,,11764000000.0,11.492004230958385,391000000.0,-0.555,12.4,1280000000.0,259.8072509765625,262.69502494812014,257.46229888916014,-0.699,4.6602,2.8879,509000000.0,2478000000.0,29981000000.0,4766000000.0,18217000000.0,17873000000.0,37.997,-97.1121,-37000000.0
ADM,4990000000.0,42.0887,249000000.0,9.001,0.47635954112504536,2.4321436200823103,3776731.9,3829454.76,0.446,10.001264191629648,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,-127.2558,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.47027899000967,74.22133306766781,82.14569379249292,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,88.08999633789062,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,0.21016651762771232,-0.6927570645942699,0.9029235822219822,,-54.136,39.5495,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,52445362.0,150000000.0,5944000000.0,,,,,,,-8.048582850083474,48.86899419363877,36.32286995515695,,10979000000.0,1088000000.0,2095000000.0,81.0,10.739152348514791,-1.5686281643217614,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,2.402,36.51,6386000000.0,24994000000.0,2.0576838649334785,3.3067,2.402024731391772,6.401381586226473,4.740545294635004,7.5064,37.92641689878062,1026000000.0,23580000000.0,,,0.175,12.4,,84.425,73.14486185073852,82.29083724975585,0.209,6.7872,7.1856,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.607,-92.8144,7131000000.0
