ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,31.2784,21000000.0,-2.174,0.5422617653945212,4.49000004359654,2378982.2,2089218.88,1.012,43.88244028722432,24.43616390529348,0.9999221309466968,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-32.7077,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6634777433575729,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,148.78667337988247,133.369651243046,144.33801950095625,43795309692.48801,1.28,1.28,4.57,5.107,24.785121501125076,38.01676188584028,6.303297307496835,16.580310880829018,13.4699,4.075052232035045,2.7103771643543406,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.5235174655634864,-1.080814846579307,1.6043323121427935,42503309692.48801,-41.449,40.7799,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,18259744.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.152766313330632,-5.440247733637971,36.95838278728618,32.89934488041917,29.5162,2134000000.0,444000000.0,1658000000.0,150.35000610351562,14.622067420501583,4.425390074536417,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,1.28,20.637,1878000000.0,7372000000.0,10.169359244517286,10.31,1.279898413157854,18.557526974581997,18.862188766647364,19.5572,42.54889523042248,475000000.0,7363000000.0,1.6633998743042697,281965813.0,-0.202,12.4,0.0,151.42399978637695,131.17020961761474,143.97840026855468,-0.324,30.1185,40.4445,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.492,-59.5555,2381000000.0
AA,1860000000.0,13.9613,6000000.0,-1.151,0.7955235910471821,1.9552783966064453,3699646.65,4771876.66,1.573,-10.24793773463931,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-231.7339,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8526387901983248,27000000.0,,30.26732133115112,,,-5.169172932330826,49.40568666732888,53.08788425323158,50.888456750162945,13039427702.744965,1.54,1.53,4.37,,,22.99722698896819,1.0162440731622606,4.4189852700491,2.1098,2.1550544087384744,4.648521096562021,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-0.5148297020540937,-0.5020334777179548,-0.012796224336138867,12197427702.744965,-75.459,41.3732,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,79013867.0,-179000000.0,931000000.0,2237000000.0,,,,,1.9936952766827338,-44.56382761420207,49.61929123054367,10.608695791842463,9.5516,6899000000.0,482000000.0,1216000000.0,46.36000061035156,-19.829250721186366,-4.264404204215932,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-10.346,39.066,3966000000.0,13603000000.0,7.173414346828694,7.5773,-10.346158516424298,-21.76188708871142,18.91140895717555,17.327,31.911759261025324,101000000.0,7370000000.0,0.8526387901983248,263102406.0,-0.092,12.4,,50.05599994659424,57.82657768249512,48.425040054321286,-0.149,7.0745,3.4029,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.736,-96.5971,1668000000.0
AAPL,64525000000.0,28.9705,1200000000.0,17.869,1.0971903284233726,7.809286934988839,41539650.85,47086222.34,1.171,82.60597796287057,5.998216790477234,1.8729481079747732,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,112.0228,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.31840386252030045,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,321.2121641541468,288.41706527273624,315.27106822830723,4886403141218.231,2.03,2.02,7.46,8.8254,33.758001086151324,49.474046404347924,11.741617165515825,23.732882225869314,26.4177,6.717608320048361,2.0392837228158043,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,235.828857421875,4.184106076802323,1.463666704520774,2.7204393722815485,4843220141218.231,-33.361,67.6799,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3167848283.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,54.91801951715876,-3.053896044758919,39.68188217877644,44.15686149699439,37.5647,51431000000.0,36267000000.0,155906000000.0,329.4101867675781,15.54505924139713,3.3719106484929817,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,7.795,39.682,109417000000.0,466823000000.0,29.530948043353888,33.6398,7.7948200906909015,10.631953564173902,127.00986506406622,119.9126,66.63845486788863,7346000000.0,107520000000.0,2.1913519704950737,14608963000.0,0.494,12.4,,319.1745071411133,285.092403717041,318.6650848388672,0.713,83.2841,75.1648,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.08,-24.8352,-4263000000.0
ABBV,3592000000.0,30.4976,1700000000.0,23.98,0.4565541952821738,5.648204258510044,4156680.75,4998698.3,0.294,60.66277294723758,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,21.924,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,257.16362201534525,229.9784598251067,251.74976526578112,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,1.329235778668135,-0.2015898295652483,1.5308256082333833,,-21.915,39.2236,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,494564385.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-1.7107146565725428,33.38775531813349,110.77119213039593,,5796000000.0,4278000000.0,8699000000.0,261.4200134277344,15.330505222372825,2.742140700192741,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,4.43,23.859,16990000000.0,64386000000.0,3.154673036727381,4.6701,4.4301567992494295,21.613360387830017,-129.23547400611622,-106.3184,44.89843977675063,3632000000.0,-5935000000.0,,,0.856,12.4,28000000.0,259.4159980773926,226.67030975341797,254.44283294677734,1.101,68.7436,80.3621,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.354,-19.6379,-14227000000.0
ABNB,144000000.0,29.8312,13000000.0,0.09,0.5511977665706052,5.020783560616629,4394096.5,4442572.6,1.531,6.154254686044098,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-140.0851,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,175.54787170889023,146.57281445217066,167.77574511468958,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,0.16942309760247554,-3.225536069615184,3.3949591672176593,,-60.19,26.4203,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,67969070.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-12.272968442421261,49.829651914520426,,,107000000.0,897000000.0,3363000000.0,167.1199951171875,18.470142419292102,0.8181491181789236,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-6.788,38.839,3608000000.0,13159000000.0,11.307983609510085,9.3597,-6.787884781457354,17.351303152625807,30.62906452006342,34.508,23.93533812587394,,7799000000.0,,,-0.088,12.4,5248000000.0,181.02724914550782,141.06507488250733,165.76380004882813,-0.13,12.9179,4.8496,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.323,-95.1504,5148000000.0
ABT,,31.9201,422000000.0,-2.491,0.5112036257539239,2.804286411830357,7544805.9,9469780.36,0.501,10.453342624554308,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-136.2432,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,107.14842725381843,105.33674806947785,105.12815567345284,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.53353881835938,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.1868646695603502,-1.4977937192036834,0.31092904964333323,,-39.64,22.8234,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-72237118.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-23.592230324934004,24.464278567885287,27.427419026692707,,12377000000.0,1449000000.0,8137000000.0,102.02999877929688,-2.4341845019471564,-3.291322561459087,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-7.556,-20.515,11164000000.0,45134000000.0,7.523670037941255,5.6833,-7.556404602466527,16.228604335594675,12.514866679455208,12.0551,16.776643276338206,3740000000.0,52061000000.0,,,-0.282,12.4,492000000.0,109.84549942016602,104.57556087493896,105.50242385864257,-0.406,5.6511,3.5456,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.058,-96.4544,9500000000.0
ABVX,,29.955,,143.079,,4.460542951311384,983442.95,969499.18,1.64,-12.410923839995643,,,,,,,,,-197.5233,,,,,,,,,,,,,,,,,,116.26144083621269,110.74165545109895,118.86195926105042,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-2.3461090819376125,-0.10617865943995097,-2.2399304224976615,,-67.464,43.2522,,,,,,,39698741.0,,,,,,,,,-26.19227733676529,47.93103448275862,,,,,,107.25,-10.07320547270465,-13.555329796958816,,,,,,,,-11.165,24.898,,,,,-11.165412890017478,8.169438577373022,,,35.449586630137034,,,,,0.396,12.4,,115.50149993896484,119.26367504119872,124.0677993774414,2.929,37.8131,8.5416,,,,,,,351.614,-91.4584,
ACN,3176740000.0,27.1289,164352000.0,-9.291,1.0768876688770799,6.302141462053571,4546535.35,6130568.14,0.929,90.76703681278155,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,126.3379,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,183.66920924236456,193.9694101044084,174.84224291118767,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.9833243443388255,-0.4072156673859686,5.390540011724794,,-68.174,49.2523,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-117735293.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-30.96916973383257,58.716366168784795,16.062551741737398,,1619981000.0,3149828000.0,10649387000.0,195.16000366210938,-1.581758592881799,16.095613368610383,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,14.814,-16.265,18718144000.0,73100595000.0,11.868030002505623,11.3212,14.813512511749538,54.32618071840673,24.875458828010803,24.4265,57.07897352114628,,31890566000.0,,,-0.422,12.4,6322000.0,185.3364990234375,198.29657680511474,168.10282318115233,-0.555,79.5022,98.4485,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.529,-1.5515,8170173000.0
ADBE,499000000.0,24.9103,50000000.0,-17.047,0.8058380797396257,11.131265912737165,4961809.3,5102163.72,1.202,29.012697953166455,28.142857142857142,10.472250654438877,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-69.3566,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,265.83187038058213,271.97618182475406,257.81466590924276,108501784454.3457,4.26,4.25,16.7,18.1178,11.392459518515928,11.01317341193115,4.564844312101717,41.44894610627288,40.9437,23.854721549636803,9.14569749557059,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,0.3474260140897627,-3.7319677347188467,4.079393748808609,107722784454.3457,-71.903,34.4919,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-201252886.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,9.26807058886223,-29.01812642529492,34.858581062818295,15.618562070195548,14.9015,1870000000.0,2238000000.0,9111000000.0,260.8299865722656,-1.9604024032456202,2.5351690523891968,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,2.673,-24.855,6618000000.0,25198000000.0,24.17276918904258,24.1506,2.6728048596998066,33.64930399563535,61.34388712036479,62.7626,43.26575655088371,,11518000000.0,10.472250654438877,399000000.0,-0.554,12.4,707000000.0,271.8995002746582,266.0455499267578,254.38099822998046,-0.7,34.0312,36.4391,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.97,-63.5609,-37000000.0
ADM,4990000000.0,32.8295,249000000.0,10.053,0.47635954112504536,2.5885718209402904,3527072.45,3655658.98,0.449,86.37007955204015,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,105.6895,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.87827333364112,73.4496149441972,81.68379606115009,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,87.42500305175781,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.41025924682617,1.8008443525229438,0.48229223925858933,1.3185521132643545,,-54.136,82.059,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,60909449.0,150000000.0,5944000000.0,,,,,,,0.0,60.67742418789788,39.20403724294072,,10979000000.0,1088000000.0,2095000000.0,87.42500305175781,21.176743510479156,6.882981299288993,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,8.23,48.653,6386000000.0,24994000000.0,2.0576838649334785,3.3067,8.229639357949758,17.150300988833322,4.740545294635004,7.5064,79.71952576491476,1026000000.0,23580000000.0,,,0.212,12.4,,83.07475090026855,72.14668468475342,81.79506408691407,0.252,84.5825,87.4169,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.566,-12.5831,7131000000.0
