ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,51.0704,21000000.0,-3.302,0.5422617653945212,5.042142595563616,2329975.0,2158634.0,1.012,4.444362885253277,24.43616390529348,1.038606552613998,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-140.9751,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6891459949109352,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,149.6324546269172,132.8204457965778,143.8920843390084,42212211694.25,1.28,1.28,4.57,5.107,23.889197336870403,36.6425448734809,6.075447854670409,16.580310880829018,13.4699,4.075052232035045,2.8152347026148843,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,1.4948308625096445,-1.6176023915938726,3.112433254103517,40920211694.25,-41.449,38.6122,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,19871500.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,5.92359752377678,-8.9622641509434,31.857167300747548,31.673960612691463,28.4168,2134000000.0,444000000.0,1658000000.0,144.75,10.284334866085686,1.37647860334551,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-3.171,15.574,1878000000.0,7372000000.0,10.169359244517286,10.31,-3.17078421231366,11.697792227564353,18.862188766647364,19.5572,32.82862395784174,475000000.0,7363000000.0,1.7277525475249331,281965813.0,-0.24,12.4,0.0,151.78949966430665,131.25164165496827,142.78460052490234,-0.383,10.045,5.0,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.488,-95.0,2381000000.0
AA,1860000000.0,18.7402,6000000.0,1.532,0.7955235910471821,2.232142584664481,4257975.0,5340764.0,1.576,51.37099537669773,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,70.4228,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.7791905221898063,27000000.0,,30.26732133115112,,,-5.169172932330826,50.40401639469542,53.317622550466496,51.488319020974956,14189184935.941277,1.54,1.53,4.37,,,25.025017523705955,1.1058518381997722,4.4189852700491,2.1098,2.1550544087384744,4.248086789246348,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.68766212463379,0.3481259629134641,0.03737638666372728,0.3107495762497368,13347184935.941277,-75.459,50.8033,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,84629400.0,-179000000.0,931000000.0,2237000000.0,,,,,2.1816255207488195,-39.3382881205804,65.31073411914956,11.608695547422501,10.452,6899000000.0,482000000.0,1216000000.0,50.72999954223633,-11.96346784248422,4.418459103988992,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-6.195,63.513,3966000000.0,13603000000.0,7.173414346828694,7.5773,-6.1945306497653725,-26.08921516395014,18.91140895717555,17.327,47.44800939757316,101000000.0,7370000000.0,0.7791905221898063,263102406.0,-0.044,12.4,,50.6875,57.62380491256714,48.58336349487305,-0.071,45.0127,43.1991,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.815,-56.8009,1668000000.0
AAPL,64525000000.0,26.3498,1200000000.0,16.863,1.0971903284233726,7.393572126116071,40583815.0,48619916.0,1.173,54.49737806248463,5.998216790477234,1.9565173882759332,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,9.4613,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3326107599365365,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,316.6704373713875,286.7059546819822,312.64959325212106,4679533310177.094,2.03,2.02,7.46,8.8254,32.32882879333113,47.37952261562155,11.24452630154458,23.732882225869314,26.4177,6.717608320048361,2.1302747504475654,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-403631.0,18.0,113528306.11999999,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,225.955322265625,1.8430912849235028,0.4158710187166086,1.4272202662068942,4636350310177.094,-33.361,47.5104,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3091854700.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,52.57229062452765,-7.194782389081222,39.558561035879556,42.27077698899338,35.9602,51431000000.0,36267000000.0,155906000000.0,315.3399963378906,11.064892447389084,-0.30928271527376205,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,3.421,35.056,109417000000.0,466823000000.0,29.530948043353888,33.6398,3.420679069401533,8.409281282077764,127.00986506406622,119.9126,48.38500967194764,7346000000.0,107520000000.0,2.2891281482124697,14608963000.0,0.459,12.4,,314.0594985961914,283.9241000366211,316.31831420898436,0.661,43.4862,35.0,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.038,-65.0,-4263000000.0
ABBV,3592000000.0,43.2736,1700000000.0,23.234,0.4565541952821738,5.454278128487723,4311150.0,5314222.0,0.296,22.160982414152542,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,-106.3853,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,256.19917006929006,228.79986021158095,250.50087134336982,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,0.7994089996257969,-1.5040924934972058,2.3035014931230027,,-21.915,35.9713,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,490776000.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-5.662291795869445,28.025095464258463,106.31779816191076,,5796000000.0,4278000000.0,8699000000.0,250.91000366210938,11.011368505691976,-1.202244229732552,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,0.328,22.942,16990000000.0,64386000000.0,3.154673036727381,4.6701,0.32788489592796566,10.962962293153677,-129.23547400611622,-106.3184,31.45323564717829,3632000000.0,-5935000000.0,,,0.824,12.4,28000000.0,257.6189987182617,226.0218994140625,253.96326232910155,1.06,16.92,20.5561,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.35,-79.4439,-14227000000.0
ABNB,144000000.0,38.1568,13000000.0,0.534,0.5511977665706052,5.04621342250279,4831020.0,4492700.0,1.53,-19.36654765295927,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-263.3949,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,178.83021966720844,145.66157436358054,167.58140433556625,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,3.7021226540612133,-3.028538470900015,6.7306611249612285,,-60.19,29.2438,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,69534700.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-10.955378014271655,52.079974440092116,,,107000000.0,897000000.0,3363000000.0,169.6300048828125,21.18084339060502,3.4383539205662395,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-8.298,37.008,3608000000.0,13159000000.0,11.307983609510085,9.3597,-8.298189641725306,28.235565806008523,30.62906452006342,34.508,30.615317877351515,,7799000000.0,,,-0.078,12.4,5248000000.0,183.6754997253418,139.98087497711182,163.99140014648438,-0.115,8.0873,2.9732,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.358,-97.0268,5148000000.0
ABT,,31.6124,422000000.0,-2.087,0.5112036257539239,2.7164290291922435,7746165.0,9963990.0,0.501,1.8676105702491175,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-170.4769,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,109.40134853650524,105.44827860654391,105.56804089288347,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,0.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,0.42208336842296035,-1.4617330988637267,1.883816467286687,,-39.64,35.3599,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-59484000.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-21.19581618769335,28.367897757678918,28.28763531100365,,12377000000.0,1449000000.0,8137000000.0,105.2300033569336,0.20594753945268884,0.4871513384777204,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-4.092,-18.407,11164000000.0,45134000000.0,7.523670037941255,5.6833,-4.092232786926287,20.186591621283867,12.514866679455208,12.0551,25.91624605149002,3740000000.0,52061000000.0,,,-0.264,12.4,492000000.0,111.51399993896484,105.01373016357422,104.71985916137696,-0.38,5.2054,3.5828,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.049,-96.4172,9500000000.0
ABVX,,34.5912,,153.646,,4.1628570556640625,909980.0,1263362.0,1.629,66.45098450455792,,,,,,,,,35.4169,,,,,,,,,,,,,,,,,,117.64306117740679,110.61609958471895,119.75818685426185,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-2.0828246040994856,0.5498369841987305,-2.632661588298216,,-67.464,43.5517,,,,,,,42517400.0,,,,,,,,,-17.78955261746359,64.77241253030712,,,,,,119.45999908447266,-0.005337034208385827,-5.227031635616308,,,,,,,,-5.796,33.849,,,,,-5.796071773225098,23.728633152329802,,,48.01444242187373,,,,,0.424,12.4,,117.06349983215333,119.46637504577637,126.04859924316406,3.145,66.9041,82.2796,,,,,,,352.544,-17.7204,
ACN,3176740000.0,26.9516,164352000.0,-11.054,1.0768876688770799,6.181428091866629,5191095.0,6797980.0,0.93,20.614699199537387,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-80.826,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,181.15842233518978,194.21014495514368,172.505889268435,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.812812593192916,-1.9732366432668753,6.7860492364597915,,-68.174,48.5665,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-129577600.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-37.81706674668987,42.97159834627304,14.469136053642618,,1619981000.0,3149828000.0,10649387000.0,175.8000030517578,-11.819889430305297,7.499853211172969,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-2.236,-28.798,18718144000.0,73100595000.0,11.868030002505623,11.3212,-2.2355711871442585,4.483126686787187,24.875458828010803,24.4265,42.01862387194898,,31890566000.0,,,-0.48,12.4,6322000.0,183.01299896240235,199.36468883514405,163.53510986328126,-0.629,31.8478,1.0142,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.388,-98.9858,8170173000.0
ADBE,499000000.0,24.3926,50000000.0,-17.39,0.8058380797396257,9.752140590122767,4364435.0,5037132.0,1.202,12.591266123041692,28.142857142857142,10.717558624488793,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-116.7819,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,269.9447434379142,272.59010916807296,257.935629692334,106036180252.0752,4.26,4.25,16.7,18.1178,11.133576254942797,10.762909079585382,4.461112383864496,41.44894610627288,40.9437,23.854721549636803,9.359931528097118,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,4.472646548716625,-4.15490439639612,8.627550945112745,105257180252.0752,-71.903,49.651,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-208546300.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,9.055939107982036,-30.64278927315326,31.771881383962118,15.261077880859375,14.5604,1870000000.0,2238000000.0,9111000000.0,254.86000061035156,-4.647686124954964,1.5754849550936978,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-3.356,-28.018,6618000000.0,25198000000.0,24.17276918904258,24.1506,-3.3559558346252905,24.919123259107344,61.34388712036479,62.7626,38.45548271266833,,11518000000.0,10.717558624488793,399000000.0,-0.564,12.4,707000000.0,272.88999938964844,267.2824499511719,250.9069985961914,-0.711,10.6273,1.5144,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.91,-98.4856,-37000000.0
ADM,4990000000.0,25.2029,249000000.0,10.792,0.47635954112504536,2.952856881277902,3612500.0,3658868.0,0.452,99.62703453318895,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,155.898,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,82.39503165311228,72.90169138693975,80.78201402714207,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.769287109375,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.41025161743164,1.3631915137037964,0.5949936259775941,0.7681978877262023,,-54.136,68.6577,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,67712500.0,150000000.0,5944000000.0,,,,,,,-0.2527208242944057,59.06929389025179,38.81166056132637,,10979000000.0,1088000000.0,2095000000.0,86.55000305175781,20.94790195000744,6.903396418163332,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,8.252,43.237,6386000000.0,24994000000.0,2.0576838649334785,3.3067,8.25170682570926,8.548508849057491,4.740545294635004,7.5064,66.47696654657344,1026000000.0,23580000000.0,,,0.237,12.4,,81.67958030700683,71.55973907470702,80.96094787597656,0.283,86.16,95.2763,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.636,-4.7237,7131000000.0
