ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,19.5905,21000000.0,-1.254,0.5422617653945212,4.082857404436384,2362731.95,2096006.78,1.013,70.77839663920007,24.43616390529348,0.9680508405448776,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,73.3742,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6423302047850717,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,150.4344707915894,134.01156517305378,145.55587114023623,45194652856.619,1.28,1.28,4.57,5.107,25.57705311636616,39.23146949359288,6.504699605155297,16.580310880829018,13.4699,4.075052232035045,2.6239872195475273,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,1.6392066857744396,0.16092761810577283,1.4782790676686668,43902652856.619,-41.052,44.5639,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,24692661.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.355334808427766,-2.3270421058126933,41.46748521037813,33.982495197321185,30.488,2134000000.0,444000000.0,1658000000.0,155.3000030517578,18.350613792637958,6.80336958787513,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-0.64,22.666,1878000000.0,7372000000.0,10.169359244517286,10.31,-0.6397952530230344,18.20915655306894,18.862188766647364,19.5572,52.439850941205215,475000000.0,7363000000.0,1.6103810453299494,281965813.0,-0.172,12.4,0.0,151.6789993286133,131.22027683258057,145.40740020751954,-0.276,80.5353,89.8338,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.511,-10.1662,2381000000.0
AA,1860000000.0,16.8825,6000000.0,-0.591,0.7955235910471821,1.9014573778424944,3431342.75,4626123.1,1.576,-5.297222418567319,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-160.4839,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8840852615475058,27000000.0,,30.26732133115112,,,-5.169172932330826,48.51473958719863,52.87921439039727,50.33657816167826,12605571289.262085,1.54,1.53,4.37,,,22.232048129210025,0.9824309320600175,4.4189852700491,2.1098,2.1550544087384744,4.819964839398421,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-1.0066468764711018,-0.588519011681613,-0.4181278647894888,11763571289.262085,-75.459,37.8251,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,101528645.0,-179000000.0,931000000.0,2237000000.0,,,,,1.9227805310987391,-46.535664587919754,44.29740774305018,10.231349779211957,9.2119,6899000000.0,482000000.0,1216000000.0,44.71099853515625,-22.77293906861838,-7.369130587792149,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-11.551,37.726,3966000000.0,13603000000.0,7.173414346828694,7.5773,-11.5509412265697,-14.344612840970806,18.91140895717555,17.327,28.036655017539417,101000000.0,7370000000.0,0.8840852615475058,263102406.0,-0.082,12.4,,49.355549812316895,57.89550708770752,48.26792495727539,-0.132,7.4106,0.5993,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.742,-99.4007,1668000000.0
AAPL,64525000000.0,32.3875,1200000000.0,19.248,1.0971903284233726,7.548570905412946,39823858.85,46658931.54,1.17,83.58432156398482,5.998216790477234,1.8429339027774716,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,120.8745,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.31330140462271816,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,324.87338584543863,289.8046667577312,317.5421804439362,4965280307086.822,2.03,2.02,7.46,8.8254,34.302928586832444,50.272665030696714,11.931152383541038,23.732882225869314,26.4177,6.717608320048361,2.0066039705837495,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-406507.0,20.0,114459296.08,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,237.0045166015625,5.43659030113696,1.507164850871194,3.9294254502657657,4922097307086.822,-33.361,64.0623,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3523974623.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.81241985584332,-1.475022134627757,41.25257978069996,44.87600454376466,38.1765,51431000000.0,36267000000.0,155906000000.0,334.7749938964844,17.080036792057097,4.617778832734065,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,7.541,41.253,109417000000.0,466823000000.0,29.530948043353888,33.6398,7.540959532297764,14.32501449397099,127.00986506406622,119.9126,63.75831037853827,7346000000.0,107520000000.0,2.15623530740019,14608963000.0,0.544,12.4,,322.572248840332,285.9368711090088,319.99818542480466,0.783,89.3628,87.006,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.054,-12.994,-4263000000.0
ABBV,3592000000.0,21.445,1700000000.0,24.558,0.4565541952821738,5.549276079450335,3983257.05,4817970.82,0.293,73.31265428098762,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,85.5672,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,258.94952633666156,230.9866348714775,253.14367914314087,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,2.226182850104294,0.44406513505600187,1.7821177150482923,,-21.915,52.8308,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,517450441.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-0.689591471554929,34.77351500777712,111.9219893116062,,5796000000.0,4278000000.0,8699000000.0,264.1358947753906,16.20177247226462,3.4814154338410397,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,0.881,22.677,16990000000.0,64386000000.0,3.154673036727381,4.6701,0.8806891194216071,13.251298417299884,-129.23547400611622,-106.3184,62.158561359183096,3632000000.0,-5935000000.0,,,0.881,12.4,28000000.0,259.69429244995115,227.30797401428222,255.24959594726562,1.131,90.5363,88.7373,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.348,-11.2627,-14227000000.0
ABNB,144000000.0,29.461,13000000.0,0.446,0.5511977665706052,4.561925615583148,4115506.9,4452954.76,1.529,14.750836785946767,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-105.3521,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,173.19732330028071,147.1652411587448,167.6396612561299,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-4826641.0,139.0,755061816.6564001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-1.456874156483451,-2.71833809240367,1.261463935920219,,-60.19,19.4582,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,79506162.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-13.249346715571686,48.16208817497893,,,107000000.0,897000000.0,3363000000.0,165.25999450683594,16.54284289315402,-1.035400794519914,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-10.67,31.713,3608000000.0,13159000000.0,11.307983609510085,9.3597,-10.670273239548145,14.445984412787038,30.62906452006342,34.508,16.034293247492997,,7799000000.0,,,-0.08,12.4,5248000000.0,178.2902488708496,141.80192485809326,166.98899993896484,-0.118,3.9844,1.8952,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.296,-98.1048,5148000000.0
ABT,,37.7346,422000000.0,-2.003,0.5112036257539239,2.6878580365862166,7475420.65,9326974.26,0.499,22.980071434771556,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-92.1338,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,105.90335982984911,105.24833501177578,104.81352990348842,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.6241894342936405,-1.0345383454887147,-0.5896510888049258,,-39.64,22.2921,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-61487587.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-23.281437526717607,24.970529574198185,27.538978412587156,,12377000000.0,1449000000.0,8137000000.0,102.44499969482422,-1.7018543674428677,-3.3311112574698543,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-10.246,-22.113,11164000000.0,45134000000.0,7.523670037941255,5.6833,-10.246188678256518,14.018864351758676,12.514866679455208,12.0551,19.575106360021323,3740000000.0,52061000000.0,,,-0.26,12.4,492000000.0,108.13474960327149,104.21864933013916,105.97514984130859,-0.375,12.24,15.5744,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.048,-84.4256,9500000000.0
ABVX,,29.9815,,140.007,,4.8920713152204245,1076902.8,982649.12,1.648,4.4922279094483635,,,,,,,,,-167.2032,,,,,,,,,,,,,,,,,,113.20449670497685,110.5535019607616,117.22785365057658,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-3.779580643158198,-0.9101311232042884,-2.8694495199539096,,-67.464,46.4381,,,,,,,37820944.0,,,,,,,,,-28.101988693521683,44.1034461712015,,,,,,104.4749984741211,-12.18894868838557,-14.295137363355902,,,,,,,,-11.608,25.405,,,,,-11.607937100662246,12.933732636035344,,,40.00900102378057,,,,,0.388,12.4,,113.27200012207031,118.97705005645751,121.90089950561523,2.869,16.9467,16.4814,,,,,,,350.917,-83.5186,
ACN,3176740000.0,21.87,164352000.0,-9.741,1.0768876688770799,6.260714939662388,4332359.4,5914335.76,0.93,35.989252722985775,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-21.886,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.58236689169493,193.77157692955407,176.24544501086234,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.077284892440531,-0.8469890290366964,4.924273921477227,,-68.174,47.2209,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-116729588.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-35.02874034702147,49.38254522855892,15.117942276314944,,1619981000.0,3149828000.0,10649387000.0,183.68299865722656,-6.951516929797286,7.392804841257705,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,1.286,-21.742,18718144000.0,73100595000.0,11.868030002505623,11.3212,1.2864584919722866,43.93469027976087,24.875458828010803,24.4265,44.78320944252629,,31890566000.0,,,-0.435,12.4,6322000.0,186.55664825439453,197.40568851470948,171.03845916748048,-0.573,55.9214,37.0054,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.565,-62.9946,8170173000.0
ADBE,499000000.0,28.636,50000000.0,-17.309,0.8058380797396257,10.17071533203125,5040966.4,5039246.56,1.203,17.60895649731107,28.142857142857142,10.966703807187356,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-97.426,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,261.68953440639206,271.3189206883781,256.9063297574056,103644913024.90234,4.26,4.25,16.7,18.1178,10.882498217650394,10.520190116210145,4.3605079315453885,41.44894610627288,40.9437,23.854721549636803,9.577516701392593,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,-2.5293408356419036,-3.6816639019942734,1.1523230663523698,102865913024.90234,-71.903,20.2265,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-201416028.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.850203305936708,-32.2184691895451,28.778244459034475,14.914371696061004,14.2296,1870000000.0,2238000000.0,9111000000.0,249.07000732421875,-6.007380966431075,-2.730509476231968,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-8.504,-32.218,6618000000.0,25198000000.0,24.17276918904258,24.1506,-8.504148774033492,26.708041941214123,61.34388712036479,62.7626,27.608409187274376,,11518000000.0,10.966703807187356,399000000.0,-0.561,12.4,707000000.0,268.9665008544922,264.9889000701904,256.06179901123045,-0.708,17.4211,14.2588,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.994,-85.7412,-37000000.0
ADM,4990000000.0,44.3125,249000000.0,10.366,0.47635954112504536,2.7325003487723216,3579366.0,3663208.4,0.45,66.7561189373324,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,67.9168,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,84.45750701038152,73.82186534798782,82.17966109457653,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,88.08999633789062,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.6446555439638786,0.16229817205533403,1.4823573719085446,,-54.136,66.6003,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,68703480.0,150000000.0,5944000000.0,,,,,,,-2.559878927419157,57.75518494218947,38.49103097958415,,10979000000.0,1088000000.0,2095000000.0,85.83499908447266,18.317138084827512,4.374120687555383,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,5.061,45.229,6386000000.0,24994000000.0,2.0576838649334785,3.3067,5.061202314181279,15.0503215060384,4.740545294635004,7.5064,63.69142122241549,1026000000.0,23580000000.0,,,0.223,12.4,,83.76075057983398,72.54654775619507,82.23781768798828,0.266,75.0341,70.1943,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.606,-29.8057,7131000000.0
