ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,40.5115,21000000.0,-2.432,0.5422617653945212,4.632857186453683,2375100.0,2132594.0,1.013,24.26256434116555,24.43616390529348,1.023196801095715,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-105.0851,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6789211715505685,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,148.81391298674993,133.06230212432487,143.98212736745987,42828486387.06439,1.28,1.28,4.57,5.107,24.237966263194338,37.17750554432673,6.164145996986815,16.580310880829018,13.4699,4.075052232035045,2.7734652114406204,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.5962934641539448,-1.647063363008154,2.2433568271620987,41536486387.06439,-41.449,29.9753,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,22400500.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.012809262748175,-7.591199574980346,33.84298877891605,32.15098308003966,28.8448,2134000000.0,444000000.0,1658000000.0,146.92999267578125,11.964417975764597,2.5609114071840633,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-1.581,16.87,1878000000.0,7372000000.0,10.169359244517286,10.31,-1.5808163416742405,14.705167269563812,18.862188766647364,19.5572,31.6509718012027,475000000.0,7363000000.0,1.7021179726462836,281965813.0,-0.211,12.4,0.0,151.41549911499024,131.22918453216553,143.26120025634765,-0.338,12.8518,25.2444,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.475,-74.7556,2381000000.0
AA,1860000000.0,14.7837,6000000.0,0.632,0.7955235910471821,2.12599972316197,3809735.0,5021354.0,1.577,-3.1644405403004368,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-216.7398,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8190703731617528,27000000.0,,30.26732133115112,,,-5.169172932330826,50.01852566646795,53.21786792325581,51.24158926755462,13539321671.951347,1.54,1.53,4.37,,,23.878874200972394,1.0552039335945247,4.4189852700491,2.1098,2.1550544087384744,4.465508669064556,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-0.042196219123631806,-0.2537412179022177,0.2115449987785859,12697321671.951347,-75.459,44.5338,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,86247200.0,-179000000.0,931000000.0,2237000000.0,,,,,2.075403999992048,-42.2918561029211,55.75122192821449,11.043477876781052,9.9431,6899000000.0,482000000.0,1216000000.0,48.2599983215332,-16.429454901495276,-0.5482091471499029,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-2.682,50.638,3966000000.0,13603000000.0,7.173414346828694,7.5773,-2.6819960212992267,-23.08946668845513,18.91140895717555,17.327,38.81619305372974,101000000.0,7370000000.0,0.8190703731617528,263102406.0,-0.06,12.4,,50.474999809265135,57.74761701583862,48.52602241516113,-0.097,19.1246,11.8492,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.835,-88.1508,1668000000.0
AAPL,64525000000.0,26.645,1200000000.0,17.991,1.0971903284233726,7.845001220703125,42530425.0,48733414.0,1.171,101.35018634103561,5.998216790477234,1.856827900363177,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,172.5704,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.31566340412409244,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,319.0091331233364,287.5520457159123,313.94351115994795,4928449964281.28,2.03,2.02,7.46,8.8254,34.04848401553929,49.89976372959875,11.842652156932726,23.732882225869314,26.4177,6.717608320048361,2.0217318873694468,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,229.18341064453125,3.2653706209752045,1.3147222799149774,1.950648341060227,4885266964281.28,-33.361,65.2776,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3109852900.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.39479492324845,-2.212250288257611,44.97994775417244,44.54021300451365,37.8908,51431000000.0,36267000000.0,155906000000.0,332.2699890136719,16.77571224289478,4.5431827927035595,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,8.848,44.98,109417000000.0,466823000000.0,29.530948043353888,33.6398,8.848187900139571,11.133722232832,127.00986506406622,119.9126,70.61890595778934,7346000000.0,107520000000.0,2.172491304487269,14608963000.0,0.498,12.4,,316.62599792480466,284.5368978118897,317.8303741455078,0.719,67.6942,85.8979,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.08,-14.1021,-4263000000.0
ABBV,3592000000.0,39.0649,1700000000.0,23.635,0.4565541952821738,5.384992327008929,4338845.0,5208564.0,0.295,44.83420167641069,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,-16.5228,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,256.1835378457189,229.33976325726363,250.92996218624617,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,0.6724815388561183,-1.0382540856686964,1.7107356245248146,,-21.915,43.0821,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,492081900.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-3.3274452242348374,31.19370069029499,108.94915047338453,,5796000000.0,4278000000.0,8699000000.0,257.1199951171875,13.615254673822076,1.1396602922591814,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,2.512,20.378,16990000000.0,64386000000.0,3.154673036727381,4.6701,2.5117564823388117,16.39778265149292,-129.23547400611622,-106.3184,40.08600329719184,3632000000.0,-5935000000.0,,,0.841,12.4,28000000.0,258.24599838256836,226.3076343536377,254.2227197265625,1.082,37.6034,51.3902,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.351,-48.6098,-14227000000.0
ABNB,144000000.0,33.629,13000000.0,1.208,0.5511977665706052,4.992427280970982,4612425.0,4497148.0,1.53,5.316084486676946,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-182.526,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,177.04396637294266,146.12225249509592,167.68628660537235,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,1.5888320510668734,-3.4236040490338375,5.012436100100711,,-60.19,28.2686,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,75902200.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-10.661416041256565,52.582034287677956,,,107000000.0,897000000.0,3363000000.0,170.19000244140625,21.096272039881736,3.182977107679319,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-8.07,38.31,3608000000.0,13159000000.0,11.307983609510085,9.3597,-8.070005967354287,20.53116580717105,30.62906452006342,34.508,30.583300461953996,,7799000000.0,,,-0.063,12.4,5248000000.0,182.30624923706054,140.54107494354247,164.94,-0.093,8.4486,15.7839,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.328,-84.2161,5148000000.0
ABT,,31.9309,422000000.0,-2.372,0.5112036257539239,2.7371428353445872,7951415.0,9809694.0,0.501,-1.1093610375130931,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-181.9578,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,108.1711263417275,105.39289697136276,105.34296267757865,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.53353881835938,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-0.5823663783697839,-1.658967778087531,1.076601399717747,,-39.64,20.6378,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-69915100.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-23.652141738772524,24.366685994078917,27.405913158129618,,12377000000.0,1449000000.0,8137000000.0,101.94999694824219,-2.722138323388823,-3.0834302303932914,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-8.376,-21.367,11164000000.0,45134000000.0,7.523670037941255,5.6833,-8.376022266560367,13.305158234161851,12.514866679455208,12.0551,12.506396770341723,3740000000.0,52061000000.0,,,-0.276,12.4,492000000.0,110.67049980163574,104.80287620544433,105.19356719970703,-0.398,2.5854,2.9022,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.049,-97.0978,9500000000.0
ABVX,,30.8717,,152.389,,4.118427821568081,952125.0,1032182.0,1.632,69.07529072722988,,,,,,,,,26.0729,,,,,,,,,,,,,,,,,,117.59212005315713,110.74857897158547,119.57085208602632,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-1.6350766068469653,0.6911852110307182,-2.3262618178776835,,-67.464,50.1058,,,,,,,42123700.0,,,,,,,,,-18.353863200769172,63.64137846848061,,,,,,118.63999938964844,-0.6608312298892915,-5.408853150337389,,,,,,,,-2.314,38.018,,,,,-2.3137073933326424,21.68205065604969,,,56.52174499315808,,,,,0.421,12.4,,116.44449996948242,119.42922500610352,125.42399932861328,3.123,69.4271,74.9778,,,,,,,352.065,-25.0222,
ACN,3176740000.0,27.3445,164352000.0,-10.105,1.0768876688770799,5.874998910086496,4785330.0,6415696.0,0.931,52.9707736406534,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-16.7443,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,181.13961529660438,193.9469747743698,173.15633212763876,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,3.8017393637680925,-1.942249603473308,5.743988967241401,,-68.174,46.528,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-120875500.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-34.95199310102212,49.559019379023454,15.135801966788836,,1619981000.0,3149828000.0,10649387000.0,183.89999389648438,-7.476483268536849,10.969879158057605,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,3.031,-23.125,18718144000.0,73100595000.0,11.868030002505623,11.3212,3.0309755374664515,12.440332893103179,24.875458828010803,24.4265,48.57789976992293,,31890566000.0,,,-0.449,12.4,6322000.0,183.1719985961914,198.76027240753174,165.72063995361327,-0.589,18.5428,42.4104,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.416,-57.5896,8170173000.0
ADBE,499000000.0,25.5927,50000000.0,-17.199,0.8058380797396257,10.45428466796875,4953770.0,5218066.0,1.204,14.63532397034255,28.142857142857142,10.829310723730323,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-137.0261,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,266.4382137669473,272.15343924985103,257.36879916760716,104949988235.47363,4.26,4.25,16.7,18.1178,11.019528374157249,10.65265816438019,4.415414541439422,41.44894610627288,40.9437,23.854721549636803,9.457527634978383,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,0.8713374632456521,-5.1951394629302285,6.066476926175881,104170988235.47363,-71.903,31.9061,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-205943400.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.962487157831337,-31.358514779050683,30.4120732907845,15.103592558535274,14.4102,1870000000.0,2238000000.0,9111000000.0,252.22999572753906,-5.391802485191555,-0.1497191389666308,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-6.751,-28.047,6618000000.0,25198000000.0,24.17276918904258,24.1506,-6.750709884315487,21.662158410542375,61.34388712036479,62.7626,35.99611648255278,,11518000000.0,10.829310723730323,399000000.0,-0.559,12.4,707000000.0,271.4809997558594,266.6047999572754,252.6081985473633,-0.704,8.3992,20.2188,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.903,-79.7812,-37000000.0
ADM,4990000000.0,23.5364,249000000.0,10.364,0.47635954112504536,2.7385717119489397,3602235.0,3689844.0,0.451,88.79050363068441,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,128.9494,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.195978723513,73.17718789274673,81.24576551340328,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.91000366210938,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.6592345770178696,0.5881296746964386,1.071104902321431,,-54.136,69.1267,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,64572000.0,150000000.0,5944000000.0,,,,,,,-0.21861975998176408,59.381720471570375,38.88789292408212,,10979000000.0,1088000000.0,2095000000.0,86.72000122070312,20.683876485700402,6.545250926352608,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,8.884,45.317,6386000000.0,24994000000.0,2.0576838649334785,3.3067,8.883842721137182,11.856451384024513,4.740545294635004,7.5064,70.3422010949971,1026000000.0,23580000000.0,,,0.222,12.4,,82.41749725341796,71.85715585708618,81.3926481628418,0.266,88.4177,84.2514,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.61,-15.7486,7131000000.0
