ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,19.8264,21000000.0,-0.052,0.5422617653945212,4.368214198521206,2410806.35,2168028.54,1.016,109.4931501911197,24.43616390529348,0.9056524005474471,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,192.2522,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6009270045985413,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,152.99952312895581,134.61639900595097,147.01727420375911,48219496658.0,1.28,1.28,4.57,5.107,27.28890586191285,41.857201960069446,6.94005421099597,16.580310880829018,13.4699,4.075052232035045,2.454850742189786,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,166.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,3.293106688685981,1.28579084406321,2.007315844622771,46927496658.0,-41.052,68.7594,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,31502127.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.793210286334684,0.0,51.21443711173812,36.32385120350109,32.5885,2134000000.0,444000000.0,1658000000.0,166.0,26.346838134148022,13.215525154436758,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,8.193,32.456,1878000000.0,7372000000.0,10.169359244517286,10.31,8.192666313150987,22.284612978293893,18.862188766647364,19.5572,73.20243294593728,475000000.0,7363000000.0,1.5065794051459884,281965813.0,-0.133,12.4,0.0,152.51299972534179,131.38437213897706,146.62300048828126,-0.213,97.0983,98.3704,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.569,-1.6296,2381000000.0
AA,1860000000.0,20.7325,6000000.0,0.033,0.7955235910471821,1.8403573717389787,3644487.0,4743540.8,1.57,17.229464329066456,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-119.3503,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8660897318716693,27000000.0,,30.26732133115112,,,-5.169172932330826,47.88516996676577,52.723275232398166,49.927591735229925,12849993649.255035,1.54,1.53,4.37,,,22.66312812919759,1.0014802937615959,4.4189852700491,2.1098,2.1550544087384744,4.721854595877273,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-1.2453884159766062,-0.5333963129718242,-0.711992103004782,12007993649.255035,-75.459,28.8301,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,101513440.0,-179000000.0,931000000.0,2237000000.0,,,,,1.9627318812120034,-45.42478773636331,47.295605490499184,10.443935787104905,9.4033,6899000000.0,482000000.0,1216000000.0,45.63999938964844,-21.20160365637829,-5.1610323508024525,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-7.593,40.976,3966000000.0,13603000000.0,7.173414346828694,7.5773,-7.592630180890336,-15.473994812399884,18.91140895717555,17.327,29.675420618935988,101000000.0,7370000000.0,0.8660897318716693,263102406.0,-0.071,12.4,,48.79349994659424,57.9199596786499,48.12367797851562,-0.114,10.3847,19.0757,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.651,-80.9243,1668000000.0
AAPL,64525000000.0,30.8659,1200000000.0,19.089,1.0971903284233726,7.141431535993304,41615866.0,47458940.4,1.169,86.92958052627385,5.998216790477234,1.8181952979936804,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,134.4369,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.30909580635601575,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,327.57138029912835,290.7951240215307,319.2533865960892,5032251011566.01,2.03,2.02,7.46,8.8254,34.76559960459564,50.950732649225046,12.092077372858125,23.732882225869314,26.4177,6.717608320048361,1.9796683422841976,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-406507.0,20.0,114459296.08,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,244.3673095703125,6.238072167711039,1.5088503306679018,4.729221837043137,4989068011566.01,-33.361,72.3018,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3342885820.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,56.57181099405839,-0.13447830447224085,38.86063040466927,45.486593374298344,38.6959,51431000000.0,36267000000.0,155906000000.0,339.3299865722656,18.443408538042803,5.726814299171812,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,9.341,32.999,109417000000.0,466823000000.0,29.530948043353888,33.6398,9.341364495864536,19.678147088169172,127.00986506406622,119.9126,65.60438594902689,7346000000.0,107520000000.0,2.127291104349696,14608963000.0,0.538,12.4,,325.5709991455078,286.49123725891116,320.9497882080078,0.775,90.856,83.0417,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.045,-16.9583,-4263000000.0
ABBV,3592000000.0,19.4373,1700000000.0,24.467,0.4565541952821738,5.254993983677456,4067189.7,4833617.88,0.293,69.34078411007762,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,68.7487,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,259.81764430239906,231.63546334783592,253.95900068488962,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,2.3992522536560728,0.3983455642935594,2.0009066893625134,,-21.915,55.7685,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,511019206.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-1.0395964340892294,34.298525530139436,111.5275366831634,,5796000000.0,4278000000.0,8699000000.0,263.2049865722656,15.580204500250638,2.8352159495406593,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,-0.497,21.915,16990000000.0,64386000000.0,3.154673036727381,4.6701,-0.49712781491847435,4.629344823509651,-129.23547400611622,-106.3184,54.89717007356749,3632000000.0,-5935000000.0,,,0.877,12.4,28000000.0,259.5957481384277,227.72497047424315,255.94829956054687,1.126,86.6757,82.8794,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.345,-17.1206,-14227000000.0
ABNB,144000000.0,33.6396,13000000.0,-0.742,0.5511977665706052,4.501569475446429,4245502.05,4561162.82,1.528,16.845262413222052,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-85.8645,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,171.82748178250912,147.53374606715397,167.49292480313778,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-4826641.0,139.0,755061816.6564001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-2.09849434606852,-2.2308616741472242,0.13236732807870416,,-60.19,25.4475,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,79716459.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-14.026247359949151,46.83521376634423,,,107000000.0,897000000.0,3363000000.0,163.77999877929688,15.121829420918997,-2.3500856517369106,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-13.895,30.564,3608000000.0,13159000000.0,11.307983609510085,9.3597,-13.895172178995274,12.517176096659966,30.62906452006342,34.508,20.675115949113547,,7799000000.0,,,-0.107,12.4,5248000000.0,175.9937484741211,142.26667488098144,167.72160003662108,-0.158,5.3643,0.841,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.253,-99.159,5148000000.0
ABT,,45.0134,422000000.0,-1.661,0.5112036257539239,2.3517864772251675,8266773.75,9587091.5,0.5,34.66509686961596,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-54.2781,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,105.48829008521065,105.21572377585473,104.72067344220876,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.5209571922470104,-0.5820414911424436,-0.9389157011045668,,-39.64,46.5546,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-28177625.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.075747324411722,26.934535914085767,27.971774275584885,,12377000000.0,1449000000.0,8137000000.0,104.05500030517578,0.034077766478501914,-2.226644338738226,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-10.813,-22.076,11164000000.0,45134000000.0,7.523670037941255,5.6833,-10.812546551601244,11.344191572104867,12.514866679455208,12.0551,33.241661692304305,3740000000.0,52061000000.0,,,-0.246,12.4,492000000.0,106.82924995422363,104.01955276489258,106.42469985961914,-0.353,22.5617,31.3816,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.052,-68.6184,9500000000.0
ABVX,,29.843,,135.145,,5.038500104631696,1119800.5,1007902.2,1.636,-3.210943839150113,,,,,,,,,-184.0235,,,,,,,,,,,,,,,,,,111.06854533090292,110.37534906263109,116.01985971204606,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-4.5932193788747355,-1.1960435483989063,-3.3971758304758293,,-67.464,38.2585,,,,,,,34685790.0,,,,,,,,,-31.77344913953911,36.744826744342674,,,,,,99.13999938964844,-16.593772290178787,-17.689528582121262,,,,,,,,-14.645,20.594,,,,,-14.64485743673498,1.6820506560496717,,,34.27148429176769,,,,,0.374,12.4,,111.8747501373291,118.86402503967285,120.4463996887207,2.773,13.5436,10.0461,,,,,,,350.451,-89.9539,
ACN,3176740000.0,17.9562,164352000.0,-9.919,1.0768876688770799,7.299644470214844,4670102.6,6032911.04,0.93,35.19278491445144,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-25.3636,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.39483167781557,193.56746360282548,176.80282810347683,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,3.073926439337498,-1.241455505215458,4.315381944552956,,-68.174,50.5199,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-120452552.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-35.203127035774365,48.981609757962,15.07736645608282,,1619981000.0,3149828000.0,10649387000.0,183.19000244140625,-6.832693053390104,5.95043849947674,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-1.791,-22.095,18718144000.0,73100595000.0,11.868030002505623,11.3212,-1.7905947352964469,43.73757393382167,24.875458828010803,24.4265,46.237719391972824,,31890566000.0,,,-0.44,12.4,6322000.0,186.31149826049804,196.62476940155028,172.90159912109374,-0.579,36.3143,34.7787,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.624,-65.2213,8170173000.0
ADBE,499000000.0,31.5865,50000000.0,-17.34,0.8058380797396257,10.348573957170759,5409714.15,5188855.66,1.203,15.084071445877173,28.142857142857142,11.254540716624744,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-90.3112,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,258.8206904699843,270.81791791484494,256.06548768301,101014098739.62402,4.26,4.25,16.7,18.1178,10.606268242295677,10.253156591516852,4.249825349809585,41.44894610627288,40.9437,23.854721549636803,9.828892397853645,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,364.0799865722656,526000000.0,1882000000.0,1.0,1945130.0,-192507.0,18.0,50237341.589099996,3.7,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,-4.065078615586742,-3.4903351290503872,-0.5747434865363552,100235098739.62402,-71.903,12.0207,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-203128183.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.62385775958221,-33.33882501117126,25.484717622074648,14.532933948996538,13.8657,1870000000.0,2238000000.0,9111000000.0,242.6999969482422,-8.138227592601622,-5.497352589254523,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-12.151,-33.339,6618000000.0,25198000000.0,24.17276918904258,24.1506,-12.151154088534888,19.715879279364845,61.34388712036479,62.7626,27.01843907970641,,11518000000.0,11.254540716624744,399000000.0,-0.562,12.4,707000000.0,265.99150161743165,264.2013000488281,256.81819885253907,-0.709,10.4666,2.3165,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.988,-97.6835,-37000000.0
ADM,4990000000.0,47.3459,249000000.0,10.251,0.47635954112504536,2.6114294869559154,3842136.8,3803996.72,0.447,41.474510915948734,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,-23.0803,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,84.19669067013201,74.00325187643983,82.24236590908973,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,88.08999633789062,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.41025924682617,1.0679324729321138,-0.29782398125705556,1.3657564541891694,,-54.136,45.5443,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,62606764.0,150000000.0,5944000000.0,,,,,,,-5.517077060958597,52.96748170114356,37.32287146050834,,10979000000.0,1088000000.0,2095000000.0,83.2300033569336,14.345926560839683,1.0951199773792553,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,6.487,43.104,6386000000.0,24994000000.0,2.0576838649334785,3.3067,6.48669326672775,9.074421631626572,4.740545294635004,7.5064,45.53450444781579,1026000000.0,23580000000.0,,,0.218,12.4,,84.13550033569337,72.78790409088134,82.32840850830078,0.26,31.2397,5.9626,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.624,-94.0374,7131000000.0
