ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,20.0904,21000000.0,-0.188,0.5422617653945212,4.484285627092634,2438613.0,2179151.2,1.015,107.10054738310357,24.43616390529348,0.9100932033959015,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,214.1971,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6038736079003394,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,152.92238050432783,134.60833825518776,146.9855095945349,47990513780.1452,1.28,1.28,4.57,5.107,27.159317362843918,41.65843210082049,6.907097550395107,16.580310880829018,13.4699,4.075052232035045,2.4668879301460676,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,165.19000244140625,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,3.2284914988254343,1.2340986921763055,1.9943928066491288,46698513780.1452,-40.926,69.3702,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,30403660.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.7600627938832085,0.0,50.47658575701139,36.14660884932303,32.4295,2134000000.0,444000000.0,1658000000.0,165.19000244140625,25.7342039118563,12.67553881280772,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,7.665,31.81,1878000000.0,7372000000.0,10.169359244517286,10.31,7.664739833805201,21.687924797775835,18.862188766647364,19.5572,72.56062457251036,475000000.0,7363000000.0,1.5139668112962408,281965813.0,-0.137,12.4,0.0,152.4724998474121,131.3803223800659,146.60680053710936,-0.22,93.1273,86.4572,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.574,-13.5428,2381000000.0
AA,1860000000.0,21.7726,6000000.0,-0.828,0.7955235910471821,1.737143107822963,3591417.35,4722312.94,1.57,5.79314311111249,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-141.1599,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8927912698297548,27000000.0,,30.26732133115112,,,-5.169172932330826,47.75517017021619,52.70969334997487,49.87406240610964,12490859427.112411,1.54,1.53,4.37,,,22.029734439351696,0.9734907199058851,4.4189852700491,2.1098,2.1550544087384744,4.867429326860298,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-1.3542771344491058,-0.6205072877559619,-0.7337698466931439,11648859427.112411,-75.459,24.6848,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,91761153.0,-179000000.0,931000000.0,2237000000.0,,,,,1.9040306353567198,-47.057019312850336,42.89029897152554,10.131579296539796,9.1221,6899000000.0,482000000.0,1216000000.0,44.275001525878906,-23.549291770407134,-7.945247963731772,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-10.356,36.76,3966000000.0,13603000000.0,7.173414346828694,7.5773,-10.35634324150564,-18.00199257876741,18.91140895717555,17.327,23.08004942830695,101000000.0,7370000000.0,0.8927912698297548,263102406.0,-0.087,12.4,,48.72525005340576,57.91313455581665,48.096378021240234,-0.139,5.0961,3.21,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.663,-96.79,1668000000.0
AAPL,64525000000.0,30.5114,1200000000.0,18.809,1.0971903284233726,7.055716378348214,41570771.45,47440902.58,1.169,82.51258826705184,5.998216790477234,1.8285685994164032,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,115.5392,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.31085928246409317,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,327.3880481290156,290.77597612703426,319.17789701612463,5003948487767.364,2.03,2.02,7.46,8.8254,34.57006996827151,50.664174144880015,12.024068780513705,23.732882225869314,26.4177,6.717608320048361,1.9909628915849225,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-406507.0,20.0,114459296.08,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,244.3673095703125,6.08451188261364,1.386002109341785,4.698509773271855,4960765487767.364,-33.361,72.256,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3260542671.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,56.25088431531199,-0.7010062206881162,38.072886824583385,45.22855211518725,38.4764,51431000000.0,36267000000.0,155906000000.0,337.4049987792969,17.775446221286483,5.139647909147271,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,8.721,32.244,109417000000.0,466823000000.0,29.530948043353888,33.6398,8.72108099528961,18.99922397100815,127.00986506406622,119.9126,63.1353582590124,7346000000.0,107520000000.0,2.1394278818804966,14608963000.0,0.528,12.4,,325.47474975585936,286.4816136169434,320.9112884521484,0.761,91.9163,86.2226,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.056,-13.7774,-4263000000.0
ABBV,3592000000.0,19.9442,1700000000.0,24.64,0.4565541952821738,5.443564278738839,4078159.3,4838005.72,0.292,87.57421161809714,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,130.348,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,260.1947892522057,231.67487194436427,254.11429568094496,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,267.1650085449219,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,2.7151514420018543,0.6510649154226789,2.0640865265791755,,-21.915,56.5668,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,506106986.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,0.0,36.319099376101384,113.20551209530589,,5796000000.0,4278000000.0,8699000000.0,267.1650085449219,17.30895412887554,4.3501219771008515,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,1.0,23.749,16990000000.0,64386000000.0,3.154673036727381,4.6701,0.9999318165377913,6.203534240973307,-129.23547400611622,-106.3184,60.479063801186115,3632000000.0,-5935000000.0,,,0.884,12.4,28000000.0,259.7937492370605,227.74477066040038,256.0275,1.135,89.1037,90.1635,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.354,-9.8365,-14227000000.0
ABNB,144000000.0,35.231,13000000.0,-2.633,0.5511977665706052,5.040504455566406,4334571.95,4596790.78,1.531,-4.284351876585692,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-152.5484,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,170.8360528623082,147.43016277141822,167.08468936540802,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-4826641.0,139.0,755061816.6564001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-2.928921988629952,-2.89520378819637,-0.03371820043358228,,-60.19,24.7463,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,72564261.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-19.490816211450134,37.50223584213459,,,107000000.0,897000000.0,3363000000.0,153.3699951171875,7.8440387303969406,-8.44314833874984,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-19.368,22.266,3608000000.0,13159000000.0,11.307983609510085,9.3597,-19.36807228659536,5.365483436099883,30.62906452006342,34.508,15.599583311593335,,7799000000.0,,,-0.149,12.4,5248000000.0,175.47324829101564,142.2146248626709,167.5133999633789,-0.219,5.177,0.279,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.392,-99.721,5148000000.0
ABT,,45.1178,422000000.0,-1.766,0.5112036257539239,2.347850799560547,8287715.75,9595468.3,0.499,34.63940364526224,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-55.0205,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,105.4878141563137,105.21567378384408,104.7204774714922,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.5213558335452575,-0.5823604041810846,-0.9389954293641729,,-39.64,46.7436,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-31920285.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.07948964565417,26.928439868325405,27.970430927891883,,12377000000.0,1449000000.0,8137000000.0,104.05000305175781,0.029297646108505937,-2.2312480993112116,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-10.817,-22.079,11164000000.0,45134000000.0,7.523670037941255,5.6833,-10.816829789362792,11.338844254433699,12.514866679455208,12.0551,33.21871751670045,3740000000.0,52061000000.0,,,-0.25,12.4,492000000.0,106.82900009155273,104.01952777862549,106.42459991455078,-0.36,22.5476,31.3395,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.06,-68.6605,9500000000.0
ABVX,,30.2466,,130.237,,5.336357116699219,1123372.15,1009330.86,1.647,-17.979722052742293,,,,,,,,,-233.5057,,,,,,,,,,,,,,,,,,110.5080689369762,110.31675302973277,115.78907531454678,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-5.062678238744979,-1.5716106362951012,-3.491067602449878,,-67.464,38.2856,,,,,,,34614357.0,,,,,,,,,-35.82341282758986,28.627582418507536,,,,,,93.25499725341797,-21.525382985538855,-22.49978805740298,,,,,,,,-19.712,13.435,,,,,-19.71158327308312,-4.3538489708533685,,,30.39845885466319,,,,,0.36,12.4,,111.58050003051758,118.8346000289917,120.3286996459961,2.648,11.0086,2.4412,,,,,,,350.495,-97.5588,
ACN,3176740000.0,17.9631,164352000.0,-10.243,1.0768876688770799,7.12773677280971,4679498.45,6036669.38,0.929,40.99546426536886,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-26.5555,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.51864149228385,193.58039477408926,176.85380861704027,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,3.1776303863258875,-1.1584923474209843,4.336122733746872,,-68.174,50.3811,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-125183869.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-34.743290680679365,50.03885384748643,15.184362592029963,,1619981000.0,3149828000.0,10649387000.0,184.49000549316406,-6.17463512216212,6.686270072400369,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-1.094,-21.542,18718144000.0,73100595000.0,11.868030002505623,11.3212,-1.093654264452415,44.75760386054215,24.875458828010803,24.4265,47.17957435576319,,31890566000.0,,,-0.451,12.4,6322000.0,186.37649841308593,196.63126888275147,172.92759918212892,-0.593,38.2716,40.6504,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.611,-59.3496,8170173000.0
ADBE,529000000.0,32.2516,68000000.0,-17.63,0.8058380797396257,10.337860107421875,5414029.5,5190581.8,1.205,12.318425367124137,28.142857142857142,11.357964718647464,37000000.0,190000000.0,4359000000.0,138.17671809256663,,0.5324509803921569,-117.4343,763000000.0,2791000000.0,9158000000.0,11888000000.0,0.9963725490196078,0.5342854684676933,7094000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,258.61021509331016,270.79591521568994,255.9788213514383,100101372268.67676,4.63,4.62,16.7,18.6292,10.510433879533469,10.160512816552655,4.211425481453858,41.44894610627288,39.7266,23.854721549636803,9.919215353968161,-2544000000.0,9852000000.0,10317000000.0,0.0,14037000000.0,43.58896121508001,89.26753334174765,89.253,5997000000.0,23179000000.0,364.0799865722656,530000000.0,1997000000.0,1.0,1945130.0,-192507.0,18.0,50237341.589099996,3.7,956000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4766000000.0,193.41000366210938,-4.241374230236858,-3.631371620770479,-0.6100026094663783,99322372268.67676,-71.903,12.0134,779000000.0,0.08179336413271734,1827000000.0,7284000000.0,29.99705498758888,28.0477,-206199990.0,2958000000.0,10507000000.0,3643000000.0,2354000000.0,9271000000.0,36.62754007320459,35.6989,8.54533014442715,-33.94583213504113,24.34207173342713,14.40059913132719,13.6357,1870000000.0,2357000000.0,9281000000.0,240.49000549316406,-8.970900549954274,-6.341761078693597,0.9963725490196078,,,,2081000000.0,10.140358361774744,50594000000.0,-12.951,-33.946,6760000000.0,25970000000.0,24.17276918904258,24.2954,-12.951093113026168,18.62576360745991,61.34388712036479,61.9177,26.400253644440596,,11764000000.0,11.357964718647464,391000000.0,-0.569,12.4,1280000000.0,265.88100204467776,264.19025009155274,256.7739990234375,-0.718,11.4885,5.382,509000000.0,2478000000.0,29981000000.0,4766000000.0,18217000000.0,17873000000.0,38.016,-94.618,-37000000.0
ADM,4990000000.0,46.7008,249000000.0,9.674,0.47635954112504536,2.6349645342145647,3848624.0,3806591.6,0.446,37.936097465611404,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,-41.3624,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,84.15859528671501,73.99927260927433,82.22667957536237,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,88.08999633789062,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.0360235192992207,-0.3233511441614203,1.359374663460641,,-54.136,45.4427,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,60679220.0,150000000.0,5944000000.0,,,,,,,-5.971159865485687,52.232334094399604,37.14349857894829,,10979000000.0,1088000000.0,2095000000.0,82.83000183105469,13.79950934975913,0.6190364730867648,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,5.975,42.416,6386000000.0,24994000000.0,2.0576838649334785,3.3067,5.974920611741541,8.550212412267278,4.740545294635004,7.5064,44.33464410214347,1026000000.0,23580000000.0,,,0.198,12.4,,84.11550025939941,72.78590417861939,82.3204084777832,0.236,32.909,10.9708,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.621,-89.0292,7131000000.0
