ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,35.6253,21000000.0,-2.631,0.5422617653945212,4.420000348772321,2355168.4,2100399.36,1.014,19.173220821956807,24.43616390529348,1.031622197889534,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-89.4043,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6845116701290553,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,148.52020658111078,133.18834811166795,144.05067122476953,42489252334.183395,1.28,1.28,4.57,5.107,24.045983211196035,36.88303154008975,6.115321291621099,16.580310880829018,13.4699,4.075052232035045,2.79630299286763,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.31389609998302603,-1.5435685817432439,1.8574646817262699,41197252334.183395,-41.449,35.0068,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,20478632.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,5.963701843396554,-8.345914636767882,32.74987514599892,31.888401690927584,28.6092,2134000000.0,444000000.0,1658000000.0,145.72999572753906,11.07941750470891,1.5101458628504094,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-1.885,19.198,1878000000.0,7372000000.0,10.169359244517286,10.31,-1.8851431190801904,17.43770649147056,18.862188766647364,19.5572,36.50072307953233,475000000.0,7363000000.0,1.7161338680185891,281965813.0,-0.218,12.4,0.0,151.27549896240234,131.1944183731079,143.56200012207032,-0.349,17.8222,19.9111,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.477,-80.0889,2381000000.0
AA,1860000000.0,14.0243,6000000.0,0.72,0.7955235910471821,2.0081424713134766,3771590.25,4866618.1,1.573,-10.793734837534254,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-256.9076,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8362245494226896,27000000.0,,30.26732133115112,,,-5.169172932330826,49.75676136105411,53.158685226583856,51.08584070225188,13278850852.058723,1.54,1.53,4.37,,,23.419490038904275,1.034903815139796,4.4189852700491,2.1098,2.1550544087384744,4.559031918487164,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-0.2570922220160128,-0.37490977534591347,0.11781755332990067,12436850852.058723,-75.459,48.357,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,90988395.0,-179000000.0,931000000.0,2237000000.0,,,,,2.0328294952694876,-43.47567170936967,52.5561663469625,10.816933743195348,9.7391,6899000000.0,482000000.0,1216000000.0,47.27000045776367,-18.205774348177208,-2.5354950867780057,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-5.422,43.331,3966000000.0,13603000000.0,7.173414346828694,7.5773,-5.422167085420904,-23.27598862397402,18.91140895717555,17.327,42.72976567330105,101000000.0,7370000000.0,0.8362245494226896,263102406.0,-0.059,12.4,,50.3394998550415,57.79136617660522,48.49970817565918,-0.095,8.3278,10.8088,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.831,-89.1912,1668000000.0
AAPL,64525000000.0,27.6068,1200000000.0,18.42,1.0971903284233726,7.855717250279018,41987392.05,47573732.82,1.171,101.67393305995593,5.998216790477234,1.8412014467654458,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,169.5053,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3130068846178516,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,320.5406439056745,288.0250667466911,314.7727850879605,4969911694427.094,2.03,2.02,7.46,8.8254,34.334924796384705,50.31955708310563,11.94228121911254,23.732882225869314,26.4177,6.717608320048361,2.0047176559919166,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,233.2085418701172,4.130362837822645,1.7437715974031196,2.3865912404195253,4926728694427.094,-33.361,64.3383,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3236517941.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.864935870587296,-1.3823162601361738,43.68684510900769,44.9182300721033,38.2124,51431000000.0,36267000000.0,155906000000.0,335.0899963378906,17.64293022009653,5.253438273896793,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,9.532,43.687,109417000000.0,466823000000.0,29.530948043353888,33.6398,9.531593619528689,13.32285720802453,127.00986506406622,119.9126,71.55546530640885,7346000000.0,107520000000.0,2.1542083313832974,14608963000.0,0.514,12.4,,318.08399810791013,284.83649269104006,318.3648931884766,0.741,88.0162,95.9657,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.078,-4.0343,-4263000000.0
ABBV,3592000000.0,34.4607,1700000000.0,24.323,0.4565541952821738,5.639271327427456,4203200.35,5095938.14,0.294,64.70327751468132,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,58.4228,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,256.7241518938948,229.6633539836438,251.3585905512136,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,1.0703520209504518,-0.5123068828393189,1.5826589037897707,,-21.915,40.4997,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,499666707.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-1.5452930218735839,33.61224795185702,110.95762091167903,,5796000000.0,4278000000.0,8699000000.0,261.8599853515625,15.613570193307936,2.9828142831683113,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,4.971,23.653,16990000000.0,64386000000.0,3.154673036727381,4.6701,4.970728094270527,19.208005523733583,-129.23547400611622,-106.3184,46.966238557655494,3632000000.0,-5935000000.0,,,0.87,12.4,28000000.0,258.8659973144531,226.49589050292968,254.27542175292967,1.119,55.7265,74.9254,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.36,-25.0746,-14227000000.0
ABNB,144000000.0,31.5916,13000000.0,0.817,0.5511977665706052,4.893999372209821,4482251.35,4450478.54,1.531,10.38486886768042,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-135.6712,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,176.3778746280679,146.36033990847972,167.77898136797572,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,0.9091090051764183,-3.2826616759394343,4.191770681115853,,-60.19,22.6375,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,70083973.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-10.734906534510335,52.4565193257815,,,107000000.0,897000000.0,3363000000.0,170.0500030517578,20.75761867373611,2.8347452857213185,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-7.612,38.76,3608000000.0,13159000000.0,11.307983609510085,9.3597,-7.611645492049945,20.997588711665884,30.62906452006342,34.508,25.58730989341393,,7799000000.0,,,-0.072,12.4,5248000000.0,181.60574951171876,140.81927494049071,165.36240020751953,-0.106,12.7458,15.8647,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.321,-84.1353,5148000000.0
ABT,,31.8801,422000000.0,-2.21,0.5112036257539239,2.806429181780134,7791246.25,9644256.5,0.501,11.142484796096868,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-137.9923,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,107.69244732280741,105.37052963286831,105.25676793225306,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.5335235595703,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-0.8751307129209067,-1.5613856901082603,0.6862549771873536,,-39.64,17.5789,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-71740475.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.757226879396587,25.824441327653624,27.727149635232905,,12377000000.0,1449000000.0,8137000000.0,103.1449966430664,-1.479792619126008,-2.1041580567556784,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-7.285,-21.088,11164000000.0,45134000000.0,7.523670037941255,5.6833,-7.285396275895362,17.379275627719505,12.514866679455208,12.0551,17.41750572801584,3740000000.0,52061000000.0,,,-0.269,12.4,492000000.0,110.26524963378907,104.69425449371337,105.3619792175293,-0.388,5.0134,10.8667,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.054,-89.1333,9500000000.0
ABVX,,28.7508,,148.466,,4.265570504324777,941048.85,965543.54,1.635,29.46004402913074,,,,,,,,,-45.2388,,,,,,,,,,,,,,,,,,117.23382307962355,110.77926146736446,119.34572070347836,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-1.7419384967346048,0.467458656914463,-2.2093971536490677,,-67.464,52.3922,,,,,,,41441423.0,,,,,,,,,-21.66402605219596,57.00689907731682,,,,,,113.83000183105469,-4.640890767713824,-8.795616373798321,,,,,,,,-4.312,35.496,,,,,-4.312371631555911,13.65951083050243,,,46.36363527651784,,,,,0.411,12.4,,116.18800010681153,119.36982501983643,124.80759948730469,3.043,52.7159,32.1461,,,,,,,351.834,-67.8539,
ACN,3176740000.0,26.6497,164352000.0,-9.271,1.0768876688770799,6.223826817103794,4574022.6,6180237.04,0.929,86.62568625618835,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,105.8147,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,182.29489043716214,193.9402345597207,173.94510358430003,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.3477584167082455,-1.116984440426525,5.4647428571347705,,-68.174,41.7238,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-120569448.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-31.63768902375771,57.179300020202504,15.906996236416537,,1619981000.0,3149828000.0,10649387000.0,193.27000427246094,-2.650999611277638,15.819536757295216,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,9.26,-17.308,18718144000.0,73100595000.0,11.868030002505623,11.3212,9.259994877794696,25.372686543216318,24.875458828010803,24.4265,55.94986687615186,,31890566000.0,,,-0.421,12.4,6322000.0,183.99099884033203,198.53311641693116,166.8716778564453,-0.554,48.0921,89.6621,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.499,-10.3379,8170173000.0
ADBE,499000000.0,25.2067,50000000.0,-16.499,0.8058380797396257,10.889285496303014,4946211.35,5114506.54,1.201,34.472881141594065,28.142857142857142,10.387617155183145,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-61.5491,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,266.1064894693883,272.061900092498,257.58787012741,109379459869.38477,4.26,4.25,16.7,18.1178,11.48461359401352,11.102259426449935,4.601769526247834,41.44894610627288,40.9437,23.854721549636803,9.071784789722928,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,0.5850317364951252,-4.385156151744605,4.97018788823973,108600459869.38477,-71.903,30.9485,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-201068073.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,9.343582540599224,-28.439798955711804,35.957346395569715,15.745814888777135,15.0229,1870000000.0,2238000000.0,9111000000.0,262.9551086425781,-1.2656735529367857,3.7409158615173466,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-0.403,-24.732,6618000000.0,25198000000.0,24.17276918904258,24.1506,-0.4033332381657706,33.969385713239554,61.34388712036479,62.7626,42.77347780790425,,11518000000.0,10.387617155183145,399000000.0,-0.54,12.4,707000000.0,271.42775573730466,266.32592544555666,253.47290069580077,-0.681,21.3768,40.4472,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.952,-59.5528,-37000000.0
ADM,4990000000.0,26.3616,249000000.0,10.64,0.47635954112504536,2.702857426234654,3557597.65,3661391.06,0.449,84.41346874204545,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,119.0471,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.5296947451909,73.31174446779997,81.45965696607698,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.91000366210938,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.7262159589399602,0.5240888474369576,1.2021271115030026,,-54.136,74.4586,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,65753847.0,150000000.0,5944000000.0,,,,,,,-0.24163698655871313,59.344954842918085,38.878922398314884,,10979000000.0,1088000000.0,2095000000.0,86.69999694824219,20.41109389043021,6.249300877153985,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,8.453,44.93,6386000000.0,24994000000.0,2.0576838649334785,3.3067,8.452795212324826,14.052644134965387,4.740545294635004,7.5064,81.25911785009751,1026000000.0,23580000000.0,,,0.232,12.4,,82.75536651611328,72.00332971572875,81.60053405761718,0.277,84.691,84.0962,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.604,-15.9038,7131000000.0
