ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,40.8356,21000000.0,-2.58,0.5422617653945212,4.550000871930804,2308301.8,2105874.72,1.013,18.691331273737134,24.43616390529348,1.0309853993945524,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-110.3881,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6840891355982677,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,148.70820009612498,133.05125749231692,143.93859853069293,42514698231.18561,1.28,1.28,4.57,5.107,24.060383832023547,36.90511999234862,6.118983625674383,16.580310880829018,13.4699,4.075052232035045,2.794576894358881,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.5077476241418708,-1.7179000350160027,2.2256476591578735,41222698231.18561,-41.449,27.3264,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,21064536.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,5.967385383784831,-8.289303569673745,32.83186944073053,31.90809788276121,28.6269,2134000000.0,444000000.0,1658000000.0,145.82000732421875,11.123280316615713,1.8018882881088771,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-2.324,15.987,1878000000.0,7372000000.0,10.169359244517286,10.31,-2.324325887846612,13.838624958500812,18.862188766647364,19.5572,29.26373840588687,475000000.0,7363000000.0,1.71507453499282,281965813.0,-0.216,12.4,0.0,151.3599998474121,131.2236346054077,143.23900054931642,-0.346,11.2074,20.3111,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.464,-79.6889,2381000000.0
AA,1860000000.0,14.7837,6000000.0,0.738,0.7955235910471821,2.1260068075997487,3720913.9,4985825.56,1.577,1.3737383902941196,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-210.2779,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8147652340780582,27000000.0,,30.26732133115112,,,-5.169172932330826,50.04281148247796,53.22040521754124,51.251589308338,13606413066.505035,1.54,1.53,4.37,,,23.99720117549389,1.0604327851691244,4.4189852700491,2.1098,2.1550544087384744,4.4420373819447985,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.98531150817871,-0.021854253559723702,-0.23746764547173782,0.21561339191201412,12764413066.505035,-75.459,46.1456,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,90668578.0,-179000000.0,931000000.0,2237000000.0,,,,,2.0863702298962137,-41.986931966068475,56.57418637486569,11.10183052394701,9.9956,6899000000.0,482000000.0,1216000000.0,48.51499938964844,-15.989731217909043,-0.0332220770209668,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-2.168,51.434,3966000000.0,13603000000.0,7.173414346828694,7.5773,-2.1677772930665196,-22.683079021114384,18.91140895717555,17.327,39.722647253275355,101000000.0,7370000000.0,0.8147652340780582,263102406.0,-0.058,12.4,,50.487749862670896,57.74889200210571,48.53112243652344,-0.094,20.6507,16.4273,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.835,-83.5727,1668000000.0
AAPL,64525000000.0,26.4676,1200000000.0,17.992,1.0971903284233726,7.705714634486607,40572002.05,47950044.82,1.171,101.37409897778397,5.998216790477234,1.8567719643689644,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,166.6071,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3156538949249132,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,319.0100864356514,287.55214627370833,313.943903886767,4928597134892.364,2.03,2.02,7.46,8.8254,34.04950075228925,49.90125380838098,11.843005795575184,23.732882225869314,26.4177,6.717608320048361,2.0216709837266653,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,229.18341064453125,3.266169111655472,1.3153610840647474,1.9508080275907247,4885414134892.364,-33.361,62.7208,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3070684441.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.39646371348638,-2.2093043933890555,44.9843153327842,44.5415547961524,37.892,51431000000.0,36267000000.0,155906000000.0,332.2799987792969,16.779209053100264,4.546266345975258,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,8.851,44.984,109417000000.0,466823000000.0,29.530948043353888,33.6398,8.851466995109348,11.13707018043295,127.00986506406622,119.9126,70.62419643670803,7346000000.0,107520000000.0,2.1724258592938774,14608963000.0,0.498,12.4,,316.6264984130859,284.5369492340088,317.8305743408203,0.72,69.8496,92.3638,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.08,-7.6362,-4263000000.0
ABBV,3592000000.0,39.0649,1700000000.0,23.762,0.4565541952821738,5.384992327008929,4145738.9,5131321.56,0.296,50.58793309257912,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,-10.2377,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,256.30925282897795,229.35289792710415,250.98172718264536,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,0.7777812684157084,-0.9540143020111898,1.7317955704268981,,-21.915,38.9596,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,488219778.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-2.831145897934728,31.867225305615655,109.50847561076536,,5796000000.0,4278000000.0,8699000000.0,258.44000244140625,14.195204083310674,1.6483370996336122,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,3.038,20.996,16990000000.0,64386000000.0,3.154673036727381,4.6701,3.0380332089447792,16.995347712711762,-129.23547400611622,-106.3184,42.02155945692814,3632000000.0,-5935000000.0,,,0.846,12.4,28000000.0,258.3119987487793,226.3142349243164,254.24911987304688,1.089,39.7881,57.9444,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.356,-42.0556,-14227000000.0
ABNB,144000000.0,33.7063,13000000.0,1.013,0.5511977665706052,4.963856288364956,4485729.45,4446469.78,1.53,0.8028757533013393,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-189.7302,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,176.8896811236867,146.10613308356028,167.6227573850905,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,1.4596016713481959,-3.526988352808779,4.986590024156975,,-60.19,25.5922,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,73368289.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-11.5118071788878,51.12964491714678,,,107000000.0,897000000.0,3363000000.0,168.57000732421875,19.95050084341774,2.2208844373416747,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-8.945,36.993,3608000000.0,13159000000.0,11.307983609510085,9.3597,-8.945064074878761,19.383860458587133,30.62906452006342,34.508,27.933567488294344,,7799000000.0,,,-0.067,12.4,5248000000.0,182.22524948120116,140.53297496795653,164.90760009765626,-0.099,6.4937,9.9193,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.324,-90.0807,5148000000.0
ABT,,31.834,422000000.0,-2.213,0.5112036257539239,2.692856924874442,7582356.65,9662070.66,0.501,2.5537874773253626,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-173.3669,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,108.25017413516126,105.40115580001574,105.37551176948553,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.53353881835938,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-0.5161554060917837,-1.6059990002653368,1.0898435941735531,,-39.64,22.0295,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-62533933.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-23.03057367549839,25.379188006704712,27.629031929918515,,12377000000.0,1449000000.0,8137000000.0,102.77999877929688,-1.9340569241797056,-2.3098228249865627,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-7.63,-20.727,11164000000.0,45134000000.0,7.523670037941255,5.6833,-7.630087283101005,14.227605430016489,12.514866679455208,12.0551,13.059719095274659,3740000000.0,52061000000.0,,,-0.27,12.4,492000000.0,110.71199989318848,104.80702632904053,105.21016723632812,-0.388,3.0844,4.3992,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.042,-95.6008,9500000000.0
ABVX,,30.789,,150.948,,4.036285400390625,932994.3,1024529.72,1.63,53.15384234627065,,,,,,,,,-2.9623,,,,,,,,,,,,,,,,,,117.4078345713863,110.72931158215496,119.49496982882656,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-1.789435386449881,0.5676981873483853,-2.3571335737982664,,-67.464,48.6564,,,,,,,41741086.0,,,,,,,,,-19.68549735609526,60.97241631869612,,,,,,116.70500183105469,-2.273118753872072,-6.922898927933197,,,,,,,,-3.907,35.767,,,,,-3.9069536734609,19.697437775440708,,,53.32954879021029,,,,,0.417,12.4,,116.34775009155274,119.41955001831055,125.38529937744141,3.093,63.6836,57.7471,,,,,,,352.064,-42.2529,
ACN,3176740000.0,28.1606,164352000.0,-10.543,1.0768876688770799,5.634998866489956,4662803.8,6366685.52,0.929,35.954568435451705,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-50.1604,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,180.71866309003818,193.90299458619918,172.98299886610891,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,3.4491469172425298,-2.224323560693759,5.673470477936289,,-68.174,44.417,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-123326024.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-36.515408440496586,45.9643994021645,14.772016109262474,,1619981000.0,3149828000.0,10649387000.0,179.47999572753906,-9.690225312513212,8.360543658723163,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,0.555,-24.973,18718144000.0,73100595000.0,11.868030002505623,11.3212,0.554647433417732,9.737852838738071,24.875458828010803,24.4265,43.424026905317575,,31890566000.0,,,-0.463,12.4,6322000.0,182.95099868774415,198.738172416687,165.63223999023438,-0.607,11.113,20.121,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.382,-79.879,8170173000.0
ADBE,499000000.0,25.5921,50000000.0,-17.423,0.8058380797396257,10.058419363839286,4597526.45,5075568.58,1.203,9.546545729372427,28.142857142857142,10.976179078073532,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-152.5512,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,266.11678519551873,272.1198570412656,257.2364462264307,103556113235.47363,4.26,4.25,16.7,18.1178,10.873174426236206,10.511176739288839,4.356771981802921,41.44894610627288,40.9437,23.854721549636803,9.585791709704852,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,0.6021066940148785,-5.410524078314848,6.012630772329726,102777113235.47363,-71.903,35.0045,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-212795871.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.842563299963317,-32.27698211657921,28.667075650488606,14.90149675015204,14.2173,1870000000.0,2238000000.0,9111000000.0,248.85499572753906,-6.651812617761399,-1.459449047628647,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-7.998,-29.01,6618000000.0,25198000000.0,24.17276918904258,24.1506,-7.998445520327602,20.034240273957526,61.34388712036479,62.7626,33.261599589724966,,11518000000.0,10.976179078073532,399000000.0,-0.565,12.4,707000000.0,271.3122497558594,266.5879249572754,252.5406985473633,-0.712,6.2708,13.8337,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.898,-86.1663,-37000000.0
ADM,4990000000.0,23.6913,249000000.0,10.476,0.47635954112504536,2.716071537562779,3451285.75,3629464.3,0.451,91.99236597128345,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,133.1279,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.23788371793258,73.18156603468043,81.26302051035512,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,87.16000366210938,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.6943344868762154,0.6162096025798165,1.0781248842963989,,-54.136,73.5869,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,68734015.0,150000000.0,5944000000.0,,,,,,,0.0,60.190396038174,39.08520343592349,,10979000000.0,1088000000.0,2095000000.0,87.16000366210938,21.292492461879498,7.074266584871269,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,9.436,46.054,6386000000.0,24994000000.0,2.0576838649334785,3.3067,9.436300700295464,12.42399187068517,4.740545294635004,7.5064,71.6540473369361,1026000000.0,23580000000.0,,,0.226,12.4,,82.43949737548829,71.85935575485229,81.40144821166992,0.27,89.5555,87.6649,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.61,-12.3351,7131000000.0
