ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,46.1157,21000000.0,-3.56,0.5422617653945212,4.733570643833706,2275410.95,2123692.38,1.012,-0.6931916309368226,24.43616390529348,1.0526786116364533,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,-168.9688,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6984832199564232,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,148.9831734663923,132.9198943964486,143.84984583264173,41665196083.0202,1.28,1.28,4.57,5.107,23.57962426882864,36.16770493317726,5.996717916381722,16.580310880829018,13.4699,4.075052232035045,2.8533782602475157,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,0.8015504238982771,-1.848706264165033,2.65025668806331,40373196083.0202,-41.449,33.2471,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,19595281.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,5.84441170860165,-10.179243747543243,30.09451930896838,31.25054758017642,28.0369,2134000000.0,444000000.0,1658000000.0,142.81500244140625,8.815786649471402,-0.11840327579122345,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,-3.66,15.985,1878000000.0,7372000000.0,10.169359244517286,10.31,-3.6596079673027138,9.571716696816024,18.862188766647364,19.5572,28.985530680426592,475000000.0,7363000000.0,1.7511618315928765,281965813.0,-0.248,12.4,0.0,151.51824951171875,131.2447456741333,142.98430053710936,-0.397,5.635,6.9556,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.482,-93.0444,2381000000.0
AA,1860000000.0,16.844,6000000.0,0.872,0.7955235910471821,2.1714281354631697,3907865.9,5254526.36,1.576,6.286893447079291,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-145.499,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.804811839217221,27000000.0,,30.26732133115112,,,-5.169172932330826,50.281253088174225,53.275805242819814,51.39524773887466,13764275112.298653,1.54,1.53,4.37,,,24.275617482008204,1.0727359607434068,4.4189852700491,2.1098,2.1550544087384744,4.387772238809273,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.68766212463379,0.1969176437257758,-0.09106554746917211,0.2879831911949479,12922275112.298653,-75.459,54.8999,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,83041582.0,-179000000.0,931000000.0,2237000000.0,,,,,2.1121731141383875,-41.269463677093064,60.0480397594084,11.23913081887112,10.1192,6899000000.0,482000000.0,1216000000.0,49.1150016784668,-14.86562861558528,1.216115049502342,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-4.11,60.048,3966000000.0,13603000000.0,7.173414346828694,7.5773,-4.109721772879393,-23.300636984868394,18.91140895717555,17.327,45.65020113032607,101000000.0,7370000000.0,0.804811839217221,263102406.0,-0.056,12.4,,50.58225002288818,57.6911544418335,48.52488327026367,-0.09,38.8103,8.0523,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.812,-91.9477,1668000000.0
AAPL,64525000000.0,24.6402,1200000000.0,17.181,1.0971903284233726,7.262071881975446,39166757.6,47584245.04,1.172,68.38016560560922,5.998216790477234,1.929050470427194,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,62.9981,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3279413445387853,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,316.97134681909165,287.03554829494743,312.93117731091496,4745548303066.01,2.03,2.02,7.46,8.8254,32.78489722183387,48.04791380791165,11.403154796018871,23.732882225869314,26.4177,6.717608320048361,2.1003685089204467,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-403631.0,18.0,113528306.11999999,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,225.955322265625,1.8632922452222829,0.34885758326577987,1.514434661956503,4702365303066.01,-33.361,52.4577,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3105171352.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,53.32084480174634,-5.873368912797739,41.54567520931636,42.872652355531585,36.4722,51431000000.0,36267000000.0,155906000000.0,319.8299865722656,12.538677838645063,0.914164350739588,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,5.816,41.546,109417000000.0,466823000000.0,29.530948043353888,33.6398,5.816372728623853,7.990626417802216,127.00986506406622,119.9126,59.45885947226041,7346000000.0,107520000000.0,2.2569918149659793,14608963000.0,0.47,12.4,,314.93849792480466,284.19561408996583,316.93270080566407,0.678,42.521,53.8655,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.033,-46.1345,-4263000000.0
ABBV,3592000000.0,42.2632,1700000000.0,23.305,0.4565541952821738,5.394993373325893,4142152.6,5182239.04,0.296,24.50598119097897,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,-80.0143,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,255.78353546401163,229.02906628204443,250.5531903754036,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,0.3850116651090332,-1.5347918624181047,1.919803527527138,,-21.915,39.9833,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,491176552.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-5.314507065444063,28.497071879218396,106.70974860757084,,5796000000.0,4278000000.0,8699000000.0,251.8350067138672,11.352426465052945,-0.8534260658521697,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,1.236,22.684,16990000000.0,64386000000.0,3.154673036727381,4.6701,1.236136145254152,14.458025757644899,-129.23547400611622,-106.3184,36.632385971485675,3632000000.0,-5935000000.0,,,0.827,12.4,28000000.0,257.77274932861326,226.1603224182129,254.00273223876954,1.064,15.8995,25.149,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.341,-74.851,-14227000000.0
ABNB,144000000.0,35.7062,13000000.0,0.484,0.5511977665706052,5.094927106584821,4568396.5,4442758.6,1.529,-8.260561752975459,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-249.9461,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,177.91496076754126,145.89598740199847,167.64566303694417,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5384987.0,156.0,830108130.7924001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,2.54428381146127,-3.3491018507999666,5.893385662261236,,-60.19,31.5191,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,68799770.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-11.170603033751636,51.712390023072174,,,107000000.0,897000000.0,3363000000.0,169.22000122070312,20.639392515912334,2.860672582165247,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-6.038,37.12,3608000000.0,13159000000.0,11.307983609510085,9.3597,-6.038479650344586,21.776045656894905,30.62906452006342,34.508,31.325445231601336,,7799000000.0,,,-0.079,12.4,5248000000.0,183.1317497253418,140.2692749786377,164.51380004882813,-0.117,7.5418,12.2724,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.34,-87.7276,5148000000.0
ABT,,30.7443,422000000.0,-2.126,0.5112036257539239,2.7071358816964284,7447047.6,9776195.04,0.501,6.560233359677856,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-170.5861,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,108.98312506981243,105.44391776245787,105.546157020431,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.53353881835938,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,0.05307490552162619,-1.464593249411784,1.5176681549334101,,-39.64,31.4387,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-60115352.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-21.360578723917733,28.099522833181467,28.228495197911414,,12377000000.0,1449000000.0,8137000000.0,105.01000213623047,0.07601496775599959,-0.007721649876901715,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-5.32,-16.947,11164000000.0,45134000000.0,7.523670037941255,5.6833,-5.319629727768682,19.272550210366713,12.514866679455208,12.0551,26.01157598862366,3740000000.0,52061000000.0,,,-0.266,12.4,492000000.0,111.2189998626709,104.93023944854737,105.01811126708985,-0.382,4.2095,6.7315,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.04,-93.2685,9500000000.0
ABVX,,32.5864,,150.843,,4.116071428571429,913883.25,1096439.3,1.632,46.27664985324498,,,,,,,,,0.0866,,,,,,,,,,,,,,,,,,117.49991243571553,110.67110321425234,119.61629714976716,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-1.9494873600712026,0.5465393825816109,-2.4960267426528135,,-67.464,45.5442,,,,,,,41914035.0,,,,,,,,,-20.074322936508903,60.19310260641164,,,,,,116.13999938964844,-2.7568489120152084,-7.609966733013351,,,,,,,,-7.473,32.535,,,,,-7.4729106949319775,18.196618018213172,,,46.41423671285485,,,,,0.417,12.4,,116.59449996948243,119.43257503509521,125.70619934082032,3.091,70.9113,52.7159,,,,,,,352.307,-47.2841,
ACN,3176740000.0,27.382,164352000.0,-10.772,1.0768876688770799,6.0336488996233255,4947335.1,6593326.04,0.929,32.097619340844744,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-75.7257,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,180.9052392556141,194.0538248097204,172.74095243203837,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.050625127755154,-2.1883392873408667,6.238964415096021,,-68.174,45.5923,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-128825898.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-36.86204667302319,45.167405357189836,14.691358024691358,,1619981000.0,3149828000.0,10649387000.0,178.5,-10.336448193442981,8.41449531707954,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-0.91,-25.063,18718144000.0,73100595000.0,11.868030002505623,11.3212,-0.9104026841373902,9.244272232854712,24.875458828010803,24.4265,46.971297883615385,,31890566000.0,,,-0.471,12.4,6322000.0,182.9309989929199,199.0775475692749,164.64588012695313,-0.617,15.0931,15.1837,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.384,-84.8163,8170173000.0
ADBE,499000000.0,24.2012,50000000.0,-17.523,0.8058380797396257,9.816426958356585,4245499.6,4948001.84,1.202,10.089686488273392,28.142857142857142,10.811950272014998,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-137.2187,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,268.29619592066865,272.39155010943597,257.7277616458438,105117252731.32324,4.26,4.25,16.7,18.1178,11.037090794973041,10.669635884218762,4.422451627385386,41.44894610627288,40.9437,23.854721549636803,9.442366286667118,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,2.619637358355817,-4.806330869405542,7.425968227761359,104338252731.32324,-71.903,46.1065,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-210359292.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.976877977400262,-31.24829903074754,30.621472376472127,15.127843982445267,14.4333,1870000000.0,2238000000.0,9111000000.0,252.63499450683594,-5.374348501653559,0.30798787691466156,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-2.363,-27.852,6618000000.0,25198000000.0,24.17276918904258,24.1506,-2.363287147116544,22.42440093022713,61.34388712036479,62.7626,37.484815799486064,,11518000000.0,10.811950272014998,399000000.0,-0.568,12.4,707000000.0,272.58424911499026,266.9836249542236,251.8592984008789,-0.716,5.3095,6.9414,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.896,-93.0586,-37000000.0
ADM,4990000000.0,23.8699,249000000.0,10.795,0.47635954112504536,2.9021432059151784,3420107.0,3619110.8,0.452,93.49051916381167,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,161.0913,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,82.79502875478937,73.03794375578494,81.00997431397911,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.769287109375,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,1.5224424530071161,0.6033956522763543,0.9190468007307618,,-54.136,67.1837,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,68694840.0,150000000.0,5944000000.0,,,,,,,-0.20086126609774047,59.15198436941969,38.83183911242293,,10979000000.0,1088000000.0,2095000000.0,86.59500122070312,20.758549781260214,6.67761123378674,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,9.3,45.131,6386000000.0,24994000000.0,2.0576838649334785,3.3067,9.299644025853237,9.93390607182938,4.740545294635004,7.5064,64.67768472527754,1026000000.0,23580000000.0,,,0.237,12.4,,82.04797248840332,71.70920930862427,81.17448471069336,0.283,85.4653,83.2816,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.624,-16.7184,7131000000.0
