ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,22.7564,21000000.0,-1.384,0.5422617653945212,4.263572692871094,2350705.8,2082046.32,1.013,77.62411595105588,24.43616390529348,0.959830771909612,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,76.272,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.6368759474788485,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,149.94992936246086,133.80049702673713,145.1695243505347,45570638739.040405,1.28,1.28,4.57,5.107,25.78983516640657,39.55784612763924,6.558813865722568,16.580310880829018,13.4699,4.075052232035045,2.601705998211466,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,159.0,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,1.3824546965711306,-0.060219383637138524,1.4426740802082691,44278638739.040405,-41.052,35.8536,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,21234916.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.409762411557673,-1.490562966784592,42.6790242359234,34.2735240443791,30.7491,2134000000.0,444000000.0,1658000000.0,156.6300048828125,19.390590474091308,8.036339482995402,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,0.785,24.595,1878000000.0,7372000000.0,10.169359244517286,10.31,0.785021035940292,23.88984936772438,18.862188766647364,19.5572,48.3949168207024,475000000.0,7363000000.0,1.5967067193884605,281965813.0,-0.176,12.4,0.0,151.74349975585938,131.1912473678589,144.97900024414062,-0.283,65.1259,100.0,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.519,-0.0,2381000000.0
AA,1860000000.0,14.5211,6000000.0,0.288,0.7955235910471821,1.8692144666399275,3548918.45,4664249.38,1.573,14.084999847863,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-125.0577,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.8397776734710763,27000000.0,,30.26732133115112,,,-5.169172932330826,48.92465704622149,52.962302033894034,50.570115152850384,13226230170.127518,1.54,1.53,4.37,,,23.326684603399503,1.0308027566150353,4.4189852700491,2.1098,2.1550544087384744,4.578403277481733,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-0.7630206980656595,-0.4936180046246777,-0.26940269344098183,12384230170.127518,-75.459,34.9209,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,92253469.0,-179000000.0,931000000.0,2237000000.0,,,,,2.0242285338554296,-43.71482780569481,51.91069671791577,10.771166978220645,9.6979,6899000000.0,482000000.0,1216000000.0,47.06999969482422,-18.676049279036512,-2.6437748136367234,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-8.673,44.375,3966000000.0,13603000000.0,7.173414346828694,7.5773,-8.672877650951804,-14.376647274436072,18.91140895717555,17.327,32.05575306546491,101000000.0,7370000000.0,0.8397776734710763,263102406.0,-0.067,12.4,,49.652499771118165,57.87962743759155,48.34821769714355,-0.107,9.5557,17.0068,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.702,-82.9932,1668000000.0
AAPL,64525000000.0,32.9964,1200000000.0,18.591,1.0971903284233726,7.633307320731027,39791752.5,46789395.0,1.17,83.78101801550362,5.998216790477234,1.8538429399555394,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,109.759,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3151559565769793,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,323.4315868075532,289.3109564429432,316.67429036486703,4936315964229.1875,2.03,2.02,7.46,8.8254,34.102826734940635,49.979405714754805,11.861553495472155,23.732882225869314,26.4177,6.717608320048361,2.0184818340729214,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-405069.0,19.0,113984482.86,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,237.0045166015625,4.894744358832554,1.4090390228883933,3.4857053359441608,4893132964229.1875,-33.361,62.2362,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3385829750.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,55.483988708801306,-2.054797596365343,40.42137147760465,44.6119293131074,37.9519,51431000000.0,36267000000.0,155906000000.0,332.80499267578125,16.506460895771234,4.15201574090911,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,5.042,39.769,109417000000.0,466823000000.0,29.530948043353888,33.6398,5.042138301474153,13.18111961501609,127.00986506406622,119.9126,67.03748779668115,7346000000.0,107520000000.0,2.1689988965325186,14608963000.0,0.52,12.4,,321.1887481689453,285.65367973327636,319.5377355957031,0.749,85.0073,87.025,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.063,-12.975,-4263000000.0
ABBV,3592000000.0,22.9188,1700000000.0,24.116,0.4565541952821738,5.487134660993304,4027950.9,4841790.36,0.294,67.49564589235078,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,55.8359,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,258.2826414821197,230.64083333986295,252.645213770994,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,1.9054328178918354,0.2545933189281737,1.6508394989636617,,-21.915,45.0882,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,506012018.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-1.2106633101193864,34.066371775808825,111.33474576271188,,5796000000.0,4278000000.0,8699000000.0,262.75,15.70786698015283,3.077878649348098,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,-1.211,22.685,16990000000.0,64386000000.0,3.154673036727381,4.6701,-1.2106633101193864,12.719468700117398,-129.23547400611622,-106.3184,56.236449965411204,3632000000.0,-5935000000.0,,,0.861,12.4,28000000.0,259.5154975891113,227.08049751281737,254.90435333251952,1.108,88.36,88.5809,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.354,-11.4191,-14227000000.0
ABNB,144000000.0,27.657,13000000.0,-0.045,0.5511977665706052,4.909426007952009,4216976.75,4450964.7,1.53,12.85729942467688,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-108.0784,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,174.06045145574868,146.986270055947,167.7481633953177,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-5090152.0,144.0,790703717.5916001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-0.9211480644392225,-2.8668234404163813,1.9456753759771588,,-60.19,27.9372,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,76226765.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-12.745406183357943,49.02277197091527,,,107000000.0,897000000.0,3363000000.0,166.22000122070312,17.410990406755378,-0.24449699527751,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-10.821,34.919,3608000000.0,13159000000.0,11.307983609510085,9.3597,-10.821395050696857,19.711914954315944,30.62906452006342,34.508,27.074406715869372,,7799000000.0,,,-0.091,12.4,5248000000.0,179.2917495727539,141.57107494354247,166.62740020751954,-0.134,6.1009,2.3947,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.315,-97.6053,5148000000.0
ABT,,35.0115,422000000.0,-2.64,0.5112036257539239,2.6896438598632812,7333303.5,9321587.4,0.499,12.940023457489925,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-116.9832,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,106.12168284273328,105.26128576331385,104.85020435484415,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,133.53353881835938,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.6618570814904388,-1.306430220400312,-0.3554268610901268,,-39.64,28.5891,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-61370470.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-24.588236154498546,22.841836929379866,27.069891652753274,,12377000000.0,1449000000.0,8137000000.0,100.69999694824219,-3.4767072541361577,-4.793673916934882,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-11.999,-23.211,11164000000.0,45134000000.0,7.523670037941255,5.6833,-11.998604666885216,12.02719489767199,12.514866679455208,12.0551,20.835587687710756,3740000000.0,52061000000.0,,,-0.288,12.4,492000000.0,108.64299926757812,104.32714641571044,105.77027923583984,-0.415,4.517,2.7246,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.069,-97.2754,9500000000.0
ABVX,,30.6564,,141.638,,4.902928488595145,1094377.9,983913.16,1.646,7.42858194910039,,,,,,,,,-183.5778,,,,,,,,,,,,,,,,,,114.04529604656237,110.6064693860856,117.71622150087907,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-3.5059819672451056,-0.8509826118785488,-2.6549993553665567,,-67.464,43.3807,,,,,,,37770058.0,,,,,,,,,-26.935517202707203,46.44137678475215,,,,,,106.16999816894531,-10.819116293952536,-13.408227996295219,,,,,,,,-11.936,31.074,,,,,-11.935965229805767,7.863454068649989,,,40.32832730133524,,,,,0.392,12.4,,113.91700019836426,119.05017505645752,122.60979965209961,2.9,11.5436,25.2443,,,,,,,351.15,-74.7557,
ACN,3176740000.0,24.3186,164352000.0,-9.297,1.0768876688770799,6.056429181780134,4389514.1,5989593.64,0.928,67.0815754116599,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,66.1242,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.64799031064183,193.86993944961415,175.92991089360342,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142639160156,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,4.681808496169907,-0.4493467028511251,5.131155199021032,,-68.174,50.4114,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-120643618.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-32.79964088872808,54.507728825707915,15.636625564637988,,1619981000.0,3149828000.0,10649387000.0,189.98500061035156,-3.9251739394911556,11.663990281492676,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,3.721,-19.624,18718144000.0,73100595000.0,11.868030002505623,11.3212,3.720588802496194,51.38132025942663,24.875458828010803,24.4265,52.49879759243316,,31890566000.0,,,-0.422,12.4,6322000.0,186.42474899291992,197.74691082000732,170.13989929199218,-0.555,70.0918,65.4697,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.529,-34.5303,8170173000.0
ADBE,499000000.0,26.6001,50000000.0,-17.632,0.8058380797396257,10.175645010811943,4916592.25,5027926.9,1.201,15.241274153274537,28.142857142857142,10.95702623908986,37000000.0,190000000.0,4919000000.0,138.17671809256663,,0.5324509803921569,-115.6524,715000000.0,2670000000.0,9068000000.0,12078000000.0,0.9963725490196078,0.5342854684676933,7152000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,262.69600045126526,271.50891029142167,257.0936304415471,103735767227.17285,4.26,4.25,16.7,18.1178,10.892037718098788,10.529412020622498,4.364330313735237,41.44894610627288,40.9437,23.854721549636803,9.5690650214975,-2544000000.0,9852000000.0,10317000000.0,0.0,14041000000.0,43.58896121508001,89.26753334174765,89.4039,5903000000.0,22528000000.0,367.4599914550781,526000000.0,1882000000.0,1.0,1945130.0,-67507.0,6.0,18892465.374900002,9.3,1012000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4802000000.0,193.41000366210938,-1.9863622267816936,-4.005175264804272,2.0188130380225786,102956767227.17285,-71.903,25.8304,779000000.0,0.08179336413271734,1712000000.0,7229000000.0,29.99705498758888,28.6888,-209157345.0,2958000000.0,10507000000.0,3665000000.0,2238000000.0,9090000000.0,36.62754007320459,36.0743,8.85802006600472,-32.15860254636499,28.891985195164338,14.927544508151666,14.2422,1870000000.0,2238000000.0,9111000000.0,249.2899932861328,-6.049164207681579,-2.4174685580782063,0.9963725490196078,,,,1993000000.0,10.140358361774744,48767000000.0,-8.507,-31.149,6618000000.0,25198000000.0,24.17276918904258,24.1506,-8.507361482262521,26.267539145136798,61.34388712036479,62.7626,28.4773264498524,,11518000000.0,10.95702623908986,399000000.0,-0.569,12.4,707000000.0,269.95500030517576,265.3409000396729,255.46579864501953,-0.719,20.7595,14.6737,509000000.0,2478000000.0,29933000000.0,4802000000.0,18415000000.0,17873000000.0,37.997,-85.3263,-37000000.0
ADM,4990000000.0,39.8122,249000000.0,9.902,0.47635954112504536,2.6539077758789062,3551208.25,3646415.3,0.45,76.479943105497,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,63.0204,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,84.17536548163947,73.68680094177209,81.97399324310737,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,86.91000366210938,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.41025924682617,1.6271675610608014,0.20835900838900967,1.4188085526717917,,-54.136,68.3943,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,63101765.0,150000000.0,5944000000.0,,,,,,,-0.2991624960013928,59.25305765003009,38.856502926403095,,10979000000.0,1088000000.0,2095000000.0,86.6500015258789,19.671313695128333,5.590953722471204,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,7.293,45.984,6386000000.0,24994000000.0,2.0576838649334785,3.3067,7.29321351392842,14.978851074940014,4.740545294635004,7.5064,76.16077235020117,1026000000.0,23580000000.0,,,0.206,12.4,,83.48200073242188,72.40666025161744,82.06195556640625,0.246,73.2871,78.5276,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.582,-21.4724,7131000000.0
