ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
A,608000000.0,22.6398,21000000.0,0.36,0.5422617653945212,4.775715419224331,2464855.05,2204480.02,1.015,110.03916756114107,24.43616390529348,0.8875275933206214,93000000.0,403000000.0,1758000000.0,88.4113584036838,130.37334898450297,0.7869292748433303,205.9738,836000000.0,3404000000.0,4693000000.0,2289000000.0,2.0658012533572068,0.4415170816444702,640000000.0,178000000.0,67000000.0,116.95461422087746,0.5889006619209771,72000000.0,66.48411497730712,79.90284974093264,1479000000.0,1767000000.0,9.198606271777003,154.50192739486909,134.9557051009028,147.86901533369584,49177835122.0262,1.28,1.28,4.57,5.107,27.831259265436447,42.68909298786996,7.07798432959502,16.580310880829018,13.4699,4.075052232035045,2.4057218529537785,-222000000.0,1152000000.0,993000000.0,1.0,5030000000.0,34.99570748458597,52.43235463442717,,,,169.38999938964844,82000000.0,218000000.0,0.0,0.0,-2234.0,2.0,312643.75,0.0,906000000.0,13.205357142857142,29000000.0,106000000.0,1117000000.0,3.120868744098206,-93000000.0,3645000000.0,109.77787780761719,4.151292577472475,1.7238604950065795,2.4274320824658955,47885835122.0262,-38.788,79.2944,1292000000.0,0.7311827956989247,362000000.0,1440000000.0,18.753598157743234,19.5334,34395701.0,268000000.0,1396000000.0,1434000000.0,444000000.0,1639000000.0,21.286701208981,22.2328,6.931939073831239,0.0,54.30249042206838,37.06564538066705,33.2541,2134000000.0,444000000.0,1658000000.0,169.38999938964844,28.82275113675381,15.00191360056171,1.5917636526410026,123000000.0,485000000.0,6.548647092688544,1478000000.0,4.568047337278107,1912000000.0,9.446,35.58,1878000000.0,7372000000.0,10.169359244517286,10.31,9.446271702267396,27.769189733248844,18.862188766647364,19.5572,74.61706947757843,475000000.0,7363000000.0,1.4764282552415984,281965813.0,-0.119,12.4,0.0,153.20999984741212,131.49074825286866,147.29320068359374,-0.191,90.5573,89.1352,41000000.0,152000000.0,13967000000.0,3645000000.0,6604000000.0,5905000000.0,30.594,-10.8648,2381000000.0
AA,1860000000.0,24.7642,6000000.0,-1.591,0.7955235910471821,1.7825004032679967,3597068.6,4712705.44,1.571,-0.9378089771794819,23.25330312638798,0.0,119000000.0,644000000.0,1352000000.0,49.00605012964564,,0.42015259142330963,-159.354,,,5885000000.0,3834000000.0,1.4388318863456986,0.398659692710036,,,173000000.0,,0.9290947593190052,27000000.0,,30.26732133115112,,,-5.169172932330826,47.23699043188645,52.60603997219123,49.577040249753665,12035691381.515106,1.54,1.53,4.37,,,21.226968926834402,0.9380166301547117,4.4189852700491,2.1098,2.1550544087384744,5.065353158979576,60000000.0,567000000.0,287000000.0,0.0,0.0,0.0,,,,,83.6277084350586,73000000.0,-30000000.0,0.0,0.0,-26928.0,4.0,1347230.5516,0.0,34000000.0,,36000000.0,120000000.0,2340000000.0,,-129000000.0,2438000000.0,30.985309600830078,-1.611256736235262,-0.6987347964135097,-0.9125219398217524,11193691381.515106,-75.459,17.8425,842000000.0,,407000000.0,1277000000.0,9.017223910840933,9.3876,93169828.0,-179000000.0,931000000.0,2237000000.0,,,,,1.8296324585673598,-49.1257156687681,37.30699714488428,9.735697521497784,8.7656,6899000000.0,482000000.0,1216000000.0,42.54499816894531,-26.527060415917912,-11.295986312860439,0.8660878716127335,11000000.0,21000000.0,0.18704699555763385,1538000000.0,12.05921052631579,508000000.0,-17.034,36.001,3966000000.0,13603000000.0,7.173414346828694,7.5773,-17.033932952974485,-20.277610134491177,18.91140895717555,17.327,19.373433838726697,101000000.0,7370000000.0,0.9290947593190052,263102406.0,-0.1,12.4,,48.27574996948242,57.90567031860351,47.9628783416748,-0.161,3.1938,1.8022,13000000.0,0.0,16853000000.0,2439000000.0,9416000000.0,10011000000.0,55.687,-98.1978,1668000000.0
AAPL,64525000000.0,26.0578,1200000000.0,18.715,1.0971903284233726,7.047860281808036,42076857.9,46895335.16,1.17,74.60164767947512,5.998216790477234,1.833377529406987,2373000000.0,12148000000.0,39544000000.0,88.17694848674226,-71.88334474825817,0.27910228063584347,76.9061,54647000000.0,239700000000.0,149818000000.0,149326000000.0,0.9737446648641658,1.0035151377707223,9538000000.0,8000000000.0,3214000000.0,9.704810825488776,0.3116768074542795,3921000000.0,116.60144370021723,35.013288126470286,133050000000.0,144748000000.0,15.610002335586042,329.27053938995675,291.70958122224494,320.61511976471127,4990936452031.28,2.03,2.02,7.46,8.8254,34.48017556050018,50.532429374500396,11.992801949320768,23.732882225869314,26.4177,6.717608320048361,1.9961989003201361,-39656000000.0,98767000000.0,123324000000.0,1.0,5889000000.0,1.552609169068039,46.90516410716045,48.6529,54770000000.0,227123000000.0,339.78692626953125,6478000000.0,26976000000.0,0.0,0.0,-406507.0,20.0,114459296.08,0.0,25417000000.0,33.82913806254767,3933000000.0,3933000000.0,11092000000.0,37.61021276595745,-4886000000.0,71340000000.0,244.36732482910156,6.085968430845185,0.8410358625662404,5.244932568278944,4947753452031.28,-33.361,65.9688,43183000000.0,0.2983322740210573,29789000000.0,128930000000.0,26.91506412181824,27.6186,3218472342.0,53925000000.0,135472000000.0,19075000000.0,35695000000.0,154859000000.0,31.970799762591884,33.173,56.103338836957484,-0.9614664377251336,37.71071449467205,45.109918098347435,38.3755,51431000000.0,36267000000.0,155906000000.0,336.5199890136719,17.225256619903217,4.641623827503283,0.9375612039392242,11729000000.0,42901000000.0,8.302075398703867,31398000000.0,10.42461361188347,11326000000.0,7.36,33.868,109417000000.0,466823000000.0,29.530948043353888,33.6398,7.360017836401633,16.39833439910454,127.00986506406622,119.9126,59.085940419625224,7346000000.0,107520000000.0,2.1450543368612665,14608963000.0,0.525,12.4,,328.10149841308595,287.07123252868655,321.59285827636717,0.756,78.6211,75.1128,3594000000.0,24701000000.0,383266000000.0,82300000000.0,275746000000.0,291107000000.0,28.046,-24.8872,-4263000000.0
ABBV,3592000000.0,19.0854,1700000000.0,24.579,0.4565541952821738,5.372709001813616,4080171.1,4807294.44,0.293,82.04350241408784,,,265000000.0,1244000000.0,6569000000.0,421.5806909607194,102.37924079745015,0.12079281110674767,106.3908,4291000000.0,18365000000.0,33669000000.0,41642000000.0,0.6713483794959458,-19.725688073394494,,194000000.0,,99.2702153372885,,3086000000.0,72.0215337288508,75.13055918901243,15075000000.0,23214000000.0,35.83447021373352,260.5480055227754,231.9937920134722,254.49360768287158,,2.04,2.03,2.36,,,,,29.130150425114454,31.0316,,,919000000.0,17816000000.0,19980000000.0,1.0,35519000000.0,26.60495670349358,70.23544800523219,,12066000000.0,,265.9700012207031,662000000.0,2383000000.0,0.0,0.0,-32710.0,1.0,8177500.0,0.0,49139000000.0,5.210853784998272,746000000.0,2916000000.0,5127000000.0,3.67683296303777,-574000000.0,64503000000.0,195.98501586914062,2.701358130786673,0.5364295292077075,2.1649286015789655,,-21.915,54.7777,59274000000.0,2.5533729645903334,3613000000.0,6310000000.0,6.909744931327665,9.8003,515654322.0,3829000000.0,21224000000.0,10558000000.0,6432000000.0,16870000000.0,24.648463047743626,26.2013,,-0.06767405156790085,35.617515127988206,112.62288497666182,,5796000000.0,4278000000.0,8699000000.0,265.7900085449219,16.60210048432642,3.6458380172749605,0.5569775231583081,,,,13824000000.0,4.858209548018111,-17333000000.0,0.0,23.101,16990000000.0,64386000000.0,3.154673036727381,4.6701,0.0,5.258096587707439,-129.23547400611622,-106.3184,56.53711321206037,3632000000.0,-5935000000.0,,,0.881,12.4,28000000.0,259.6894981384277,227.94615829467773,256.44059967041017,1.131,84.78,84.0849,444000000.0,1489000000.0,135115000000.0,64503000000.0,,137230000000.0,23.35,-15.9151,-14227000000.0
ABNB,144000000.0,39.6302,13000000.0,-2.886,0.5511977665706052,5.416561671665737,4760965.65,4795736.26,1.532,2.4414988650686817,,,6000000.0,25000000.0,6821000000.0,184.0099678370805,,0.48062129093706496,-155.5945,633000000.0,2250000000.0,25479000000.0,18092000000.0,1.3771704886804894,0.24393218685205512,2831000000.0,17000000.0,42600000.0,,,,40.59443911792905,5.546115513438445,2544000000.0,2586600000.0,19.95537137392413,168.72042433527415,147.4388041060545,166.35233404812166,,,,,,,,,37.750183808512375,34.5011,,,2970000000.0,4621000000.0,4540000000.0,1.0,754000000.0,3.395172910662824,82.95890858589985,,,,190.5,81000000.0,672000000.0,0.0,0.0,-4826641.0,139.0,755061816.6564001,0.0,16000000.0,,,,,,-461000000.0,2476000000.0,111.54000091552734,-4.230939914654499,-3.309403667895604,-0.9215362467588953,,-60.19,21.7359,-4560000000.0,-1.7629320343307817,816000000.0,2691277000.0,20.51529286822972,20.452,58935613.0,1708000000.0,4565000000.0,2850000000.0,758000000.0,2738000000.0,20.782615799362798,20.8071,,-20.183204791051512,36.31970021965461,,,107000000.0,897000000.0,3363000000.0,152.05099487304688,6.81351620813575,-9.249195390533693,1.3771704886804894,672000000.0,2486000000.0,19.23045502818397,209000000.0,65.81182795698925,-6653000000.0,-20.183,23.118,3608000000.0,13159000000.0,11.307983609510085,9.3597,-20.183204791051512,3.3165704728068013,30.62906452006342,34.508,17.457407549426136,,7799000000.0,,,-0.155,12.4,5248000000.0,173.36129837036134,142.35182987213136,167.54782012939452,-0.225,6.3032,7.9536,410000000.0,1088000000.0,28754000000.0,2476000000.0,20955000000.0,14009000000.0,44.492,-92.0464,5148000000.0
ABT,,49.5662,422000000.0,-1.894,0.5112036257539239,2.248572213309152,8482325.75,9573898.3,0.499,28.366207887035806,,,399000000.0,2086000000.0,6803000000.0,113.3507050889025,,0.5166100872938895,-58.9266,4890000000.0,19741000000.0,25508000000.0,18377000000.0,1.5758971871968963,0.24801457893727222,,381000000.0,,122.57984367720897,,1098000000.0,,65.28796697347049,8053000000.0,11169000000.0,22.938814079848807,105.16548226045435,105.18422954468069,104.61661390050494,,0.62,0.61,3.72,,,,,16.682458040064972,16.3469,,,17313000000.0,7395000000.0,7378000000.0,1.0,35221000000.0,27.717873905873397,56.418065331167654,,4397000000.0,,132.82003784179688,372000000.0,1861000000.0,3.0,1301477.0,-390509.0,4.0,46850261.45999999,2.7,17875000000.0,12.642072213500786,141000000.0,625000000.0,6989000000.0,2.9776510480887795,-20324000000.0,29638000000.0,81.97532653808594,-1.576916947320214,-0.503189569800196,-1.073727377520018,,-39.64,47.0903,4407000000.0,0.39457426806338974,1077000000.0,6276000000.0,14.717560007218914,13.9053,-19152215.0,1315000000.0,9464000000.0,9819000000.0,1345000000.0,7705000000.0,18.166847139505503,17.0714,,-22.74509006497104,25.171810767571266,27.583333497406333,,12377000000.0,1449000000.0,8137000000.0,102.61000061035156,-1.2550900036809698,-3.832275076816105,1.1825897187196897,767000000.0,2993000000.0,6.636888648258438,8210000000.0,5.590616723420355,49956000000.0,-11.642,-22.745,11164000000.0,45134000000.0,7.523670037941255,5.6833,-11.64212258919044,11.4678563380326,12.514866679455208,12.0551,20.49547562888128,3740000000.0,52061000000.0,,,-0.256,12.4,492000000.0,106.125,103.91421756744384,106.69899978637696,-0.368,21.891,19.5373,317000000.0,180000000.0,110429000000.0,12929000000.0,,34583000000.0,23.058,-80.4627,9500000000.0
ABVX,,31.9925,,130.825,,5.257071358816964,1181614.3,1031035.72,1.647,-4.021801559870815,,,,,,,,,-192.5644,,,,,,,,,,,,,,,,,,109.03603082896868,110.16550505214582,114.97776602420127,,,,,,,,,,,,,,,,1.0,,,,,,,145.30999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,72.5,-5.665047680369881,-1.7503521535040916,-3.9146955268657893,,-67.464,36.4637,,,,,,,34872586.0,,,,,,,,,-35.13178465354956,30.013796049973053,,,,,,94.26000213623047,-20.627885031423144,-21.143245190916303,,,,,,,,-20.071,14.923,,,,,-20.07122709038649,-1.9656779611592068,,,32.74517805495512,,,,,0.362,12.4,,110.44075012207031,118.75707504272461,119.53319961547851,2.665,8.2547,8.0223,,,,,,,350.247,-91.9777,
ACN,3176740000.0,16.7799,164352000.0,-10.421,1.0768876688770799,7.2350006103515625,4675083.2,5978811.28,0.929,25.307187715797912,,,156582000.0,604416000.0,10165245000.0,141.622125243523,,0.48497950973439025,-66.1309,12583809000.0,49698847000.0,28938345000.0,21609107000.0,1.410633245882534,,6529286000.0,143592000.0,1443225000.0,,,705567000.0,22.864809850317815,72.98521936273801,10225664000.0,11668889000.0,23.738069224809603,184.06899781679903,193.44242229678284,176.9671118514293,,3.82,3.8,12.15,,,,,15.607715456166025,15.7476,,,-2911050000.0,10874360000.0,11511594000.0,0.0,25322800000.0,34.96476106395294,31.913952808418106,,,,282.7142333984375,761935000.0,2710404000.0,0.0,0.0,-10566.0,6.0,1722885.1903,0.0,2498992000.0,44.7404957231301,70645000.0,265819000.0,,,-504875000.0,,122.96148681640625,2.4586901021495464,-1.4895654629167465,3.948255565066293,,-68.174,49.6216,-9649405000.0,-0.8269343379648225,2338989000.0,7789752000.0,11.020675921455172,10.6562,-127131464.0,1664097000.0,12116010000.0,15542846000.0,3175298000.0,10592234000.0,14.676657206710143,14.4899,,-36.09271069238059,46.936254374935785,14.870370621543852,,1619981000.0,3149828000.0,10649387000.0,180.6750030517578,-7.91766927651949,3.9374585087303515,1.410633245882534,817300000.0,817300000.0,1.1730516409539957,13992742000.0,5.001012577436298,24025992000.0,-3.346,-21.699,18718144000.0,73100595000.0,11.868030002505623,11.3212,-3.3461669443663578,46.58287602204108,24.875458828010803,24.4265,44.78989172330029,,31890566000.0,,,-0.456,12.4,6322000.0,186.0152488708496,196.2102844619751,173.83049926757812,-0.6,35.8853,23.4191,468992000.0,2330593000.0,68806561000.0,1024857000.0,,33830960000.0,31.618,-76.5809,8170173000.0
ADBE,529000000.0,37.8088,68000000.0,-17.462,0.8058380797396257,9.95928955078125,5616570.15,5195060.06,1.203,19.129655702184163,28.142857142857142,11.398959958428435,37000000.0,190000000.0,4359000000.0,138.17671809256663,,0.5324509803921569,-95.7114,763000000.0,2791000000.0,9158000000.0,11888000000.0,0.9963725490196078,0.5342854684676933,7094000000.0,,174000000.0,,,,59.66483731869855,35.99478312087172,8706000000.0,9524000000.0,18.365010304556904,255.0833303976165,270.1673151160384,254.680361133821,99744169113.15918,4.63,4.62,16.7,18.6292,10.472928298315747,10.124255898615425,4.196397371078261,41.44894610627288,39.7266,23.854721549636803,9.955017596882984,-2544000000.0,9852000000.0,10317000000.0,0.0,14037000000.0,43.58896121508001,89.26753334174765,89.253,5997000000.0,23179000000.0,360.3699951171875,530000000.0,1997000000.0,1.0,1945130.0,-192507.0,18.0,50237341.589099996,3.7,956000000.0,77.04424778761062,41000000.0,123000000.0,,,474000000.0,4766000000.0,193.41000366210938,-5.838605889478174,-3.425443217158021,-2.413162672320153,98965169113.15918,-71.903,7.9522,779000000.0,0.08179336413271734,1827000000.0,7284000000.0,29.99705498758888,28.0477,-206499503.0,2958000000.0,10507000000.0,3643000000.0,2354000000.0,9271000000.0,36.62754007320459,35.6989,8.514597703962762,-33.50581067838332,23.894887686447007,14.348808791109189,13.5867,1870000000.0,2357000000.0,9281000000.0,239.62510681152344,-8.958989447960352,-6.915932170463302,0.9963725490196078,,,,2081000000.0,10.140358361774744,50594000000.0,-12.376,-32.169,6760000000.0,25970000000.0,24.17276918904258,24.2954,-12.376090341940383,16.878890751106468,61.34388712036479,61.9177,24.39921372741817,,11764000000.0,11.398959958428435,391000000.0,-0.565,12.4,1280000000.0,262.41525650024414,263.2056755065918,257.428701171875,-0.712,4.0887,5.5081,509000000.0,2478000000.0,29981000000.0,4766000000.0,18217000000.0,17873000000.0,38.019,-94.4919,-37000000.0
ADM,4990000000.0,44.7951,249000000.0,9.887,0.47635954112504536,2.538572038922991,3770002.5,3813323.0,0.447,36.097458011242644,,,194000000.0,1151000000.0,1060000000.0,389.9814471243042,69.28551286789818,0.05196068393570185,-54.1494,20746000000.0,76459000000.0,27799000000.0,20012000000.0,1.3650558001433397,0.334740545294635,180000000.0,233000000.0,293000000.0,50.30417619224839,,254000000.0,25.20302780583763,44.184364481487414,,,14.50199203187251,83.98108766805261,74.08123883120949,82.22785567184702,,1.87,1.87,2.23,,,,,16.845648341080302,19.1766,,,612000000.0,4204000000.0,4793000000.0,1.0,4653000000.0,9.103055985035025,-201.47459528770634,22.5654,1935000000.0,5640000000.0,88.08999633789062,176000000.0,316000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1845000000.0,,148000000.0,592000000.0,10586000000.0,7.255858809914168,-128000000.0,6451000000.0,54.410255432128906,0.7713735913943935,-0.4617216514786735,1.233095242873067,,-54.136,41.0071,6597000000.0,,908000000.0,1770000000.0,4.3196025004007055,7.0817,61769650.0,150000000.0,5944000000.0,,,,,,,-5.880341572398439,52.37936856505097,37.17937383951093,,10979000000.0,1088000000.0,2095000000.0,82.91000366210938,13.721394239134366,0.7047467780171957,0.8342377393263029,246000000.0,246000000.0,0.9857348934124057,3348000000.0,8.26084078119828,22671000000.0,4.737,40.581,6386000000.0,24994000000.0,2.0576838649334785,3.3067,4.737240811668841,8.541972946159104,4.740545294635004,7.5064,42.178614793873486,1026000000.0,23580000000.0,,,0.206,12.4,,84.26900024414063,72.90624971389771,82.32978713989257,0.245,17.2405,19.0014,64000000.0,0.0,53527000000.0,7612000000.0,,29649000000.0,28.628,-80.9986,7131000000.0
